date,URA,VTI,VDE,VNQ,ITA,GDX,VDC,VGT,IHI,UFO,SKYY,NLR,JETS,TAN,IYT,SMH,CIBR,VAW,LIT,ROBO,XRT,COPX,OIH,VCR,VIS,VOX,PAVE,XOP,VPU,VFH,IGV,FINX,VHT,XBI,XHB
2014-06-11,19.278858184814453,82.84642028808594,95.24127960205078,46.549949645996094,49.48410415649414,20.91120147705078,86.39544677734375,85.84081268310547,15.583884239196777,,25.830774307250977,35.962669372558594,,35.958255767822266,31.99240493774414,21.23763656616211,,89.94851684570312,23.382160186767578,26.231666564941406,36.114952087402344,23.376047134399414,876.0794067382812,94.72854614257812,88.49465942382812,70.85243225097656,,254.3512725830078,63.93463897705078,36.23649597167969,16.272293090820312,,93.3544921875,48.0850944519043,29.219982147216797
2014-06-12,19.52203941345215,82.25587463378906,95.61731719970703,46.431114196777344,48.87058639526367,21.46502113342285,85.8070297241211,85.10429382324219,15.52412223815918,,25.609573364257812,36.01246643066406,,36.47410583496094,31.364017486572266,21.189157485961914,,89.14942932128906,23.36503028869629,26.134550094604492,35.62953186035156,23.18501853942871,880.7556762695312,93.52713012695312,87.27595520019531,70.31775665283203,,257.74346923828125,64.12895202636719,36.06424331665039,16.143199920654297,,92.86884307861328,48.07862854003906,29.03803253173828
2014-06-13,19.84627914428711,82.52654266357422,96.56769561767578,46.549949645996094,48.989768981933594,21.536481857299805,85.82935333251953,85.6432113647461,15.502098083496094,,25.78268051147461,36.297035217285156,,37.3546142578125,31.613628387451172,21.532909393310547,,89.54084014892578,23.484941482543945,26.231666564941406,35.82371520996094,23.137266159057617,890.2694702148438,93.5972900390625,87.52810668945312,70.89358520507812,,260.7156677246094,64.47598266601562,36.06424331665039,16.301639556884766,,92.80066680908203,47.89121627807617,28.910676956176758
2014-06-16,19.72469139099121,82.59217834472656,97.03260803222656,46.31222915649414,49.060394287109375,21.420360565185547,86.1272964477539,85.7599868774414,15.766336441040039,,25.907699584960938,36.261470794677734,,38.02165222167969,31.55670738220215,21.621047973632812,,89.41852569580078,23.51919937133789,26.406484603881836,36.106502532958984,23.256656646728516,888.8184204101562,93.9393081665039,87.46085357666016,70.95115661621094,,261.3940734863281,64.93402099609375,35.93112564086914,16.428781509399414,,93.0562973022461,48.786251068115234,29.165403366088867
2014-06-17,19.738204956054688,82.8874282836914,96.9163818359375,46.431114196777344,48.989768981933594,21.5454158782959,86.23158264160156,86.08332824707031,15.821383476257324,,26.032718658447266,36.11206817626953,,39.38242721557617,31.699018478393555,21.713600158691406,,89.7365493774414,23.536331176757812,26.532737731933594,36.41886901855469,23.399919509887695,888.0121459960938,94.32515716552734,87.77184295654297,71.26374053955078,,261.8464660644531,64.89237976074219,36.29130554199219,16.62438201904297,,93.12445831298828,48.88639831542969,29.29275894165039
2014-06-18,19.76521873474121,83.50255584716797,97.64793395996094,46.75639724731445,49.08245086669922,22.117095947265625,87.18498992919922,86.48751831054688,16.03529930114746,,26.215431213378906,36.6669807434082,,39.56031036376953,32.16974639892578,21.673933029174805,,90.60902404785156,23.502071380615234,26.775529861450195,36.65945816040039,23.734203338623047,895.5910034179688,94.98285675048828,88.24252319335938,71.90541076660156,,264.6571350097656,66.19715118408203,36.4870491027832,16.812162399291992,,93.83161163330078,49.44538497924805,29.38373565673828
2014-06-19,19.454486846923828,83.6009750366211,98.3043212890625,47.144256591796875,49.06480407714844,23.305133819580078,87.66168975830078,86.26296997070312,16.11394500732422,,26.061567306518555,36.99422836303711,,39.22233963012695,32.198204040527344,21.75326156616211,,90.5356216430664,23.621978759765625,26.86294174194336,36.49061584472656,24.04460906982422,899.1384887695312,94.82501983642578,88.46104431152344,71.85603332519531,,267.338623046875,66.71078491210938,36.455726623535156,16.79847526550293,,94.11278533935547,49.53908157348633,29.411029815673828
2014-06-20,19.427471160888672,83.79783630371094,99.23418426513672,47.306915283203125,49.166316986083984,23.063955307006836,87.4010009765625,86.11027526855469,16.12338638305664,,25.89807891845703,36.88041305541992,,39.818233489990234,32.255130767822266,21.75326156616211,,91.03302001953125,23.587717056274414,26.843517303466797,36.497406005859375,24.140121459960938,912.1998901367188,94.5794677734375,88.84767150878906,71.88895416259766,,269.6433410644531,66.33598327636719,36.59667205810547,16.722187042236328,,94.99036407470703,49.77134704589844,29.28985023498535
2014-06-23,19.332897186279297,83.77318572998047,99.54871368408203,47.112979888916016,48.76906967163086,23.465923309326172,86.88707733154297,86.33482360839844,16.101364135742188,,26.013486862182617,36.82349395751953,,39.36464309692383,32.093109130859375,21.682750701904297,,91.1390380859375,23.176605224609375,26.872655868530273,36.53971862792969,24.42664909362793,913.1672973632812,94.75489044189453,88.37700653076172,72.02056121826172,,270.1288757324219,66.16323852539062,36.65147399902344,16.79847526550293,,94.61548614501953,49.46642303466797,29.34451675415039
2014-06-24,19.103225708007812,83.18848419189453,97.45650482177734,47.147708892822266,48.1193962097168,22.751314163208008,86.52952575683594,85.81385803222656,16.042577743530273,,25.811450958251953,36.87329864501953,,38.11949157714844,31.790870666503906,21.541723251342773,,90.26654052734375,23.159473419189453,26.658992767333984,36.2857666015625,24.09236717224121,893.9784545898438,94.50054168701172,87.44405364990234,71.65038299560547,,259.7381286621094,66.34507751464844,36.41302490234375,16.695297241210938,,94.5302734375,49.32366943359375,29.34451675415039
2014-06-25,19.02216911315918,83.6084976196289,98.18125915527344,47.05299377441406,48.110511779785156,23.010360717773438,86.49974822998047,86.32583618164062,16.16077423095703,,25.90765953063965,36.81637954711914,,38.91105270385742,32.10672378540039,21.687158584594727,,90.9677963256836,23.347900390625,26.69784164428711,36.45085144042969,23.805837631225586,911.2322998046875,95.30733489990234,87.59532928466797,71.89717102050781,,263.88140869140625,66.69478607177734,36.475990295410156,16.769697189331055,,95.45896911621094,49.44369888305664,29.572277069091797
2014-06-26,19.22481918334961,83.55907440185547,98.27693939208984,47.00880432128906,47.98617172241211,23.180084228515625,86.16455078125,86.18213653564453,16.16234016418457,,25.88841438293457,36.77369689941406,,39.40022277832031,32.065040588378906,21.58138656616211,,90.8047103881836,23.29651641845703,26.688129425048828,36.42967987060547,23.949100494384766,916.0699462890625,95.36872100830078,87.5029067993164,71.87248229980469,,263.2340087890625,66.82071685791016,36.365814208984375,16.74228286743164,,95.43338775634766,49.41774368286133,29.472064971923828
2014-06-27,19.305879592895508,83.78145599365234,98.3111572265625,47.36870193481445,48.194889068603516,23.206876754760742,86.35076141357422,86.6671371459961,16.15131187438965,,25.946144104003906,36.96577835083008,,39.49805450439453,32.16154861450195,21.651899337768555,,90.78840637207031,23.4506778717041,26.853233337402344,36.63283920288086,24.116239547729492,924.6161499023438,95.71949005126953,87.79705047607422,72.16864776611328,,264.4640808105469,67.093505859375,36.46025085449219,16.810808181762695,,95.34819030761719,49.78758239746094,29.626943588256836
2014-06-30,19.549060821533203,83.81440734863281,98.42736053466797,47.25503921508789,47.88846969604492,23.626708984375,86.28372192382812,86.93660736083984,16.077239990234375,,26.01348876953125,37.37129592895508,,39.64035415649414,32.244895935058594,21.8105525970459,,91.1308822631836,23.29651641845703,27.08631134033203,36.73866271972656,24.28338623046875,931.3886108398438,95.74581146240234,87.61212158203125,72.35784149169922,,266.3416748046875,67.63909912109375,36.49959182739258,16.836257934570312,,95.10963439941406,49.956275939941406,29.83647918701172
2014-07-01,19.684160232543945,84.41560363769531,98.54362487792969,47.50761032104492,48.33698272705078,23.439125061035156,86.61145782470703,87.88871002197266,16.25689697265625,,26.311710357666016,37.29303741455078,,39.46247482299805,32.49933624267578,22.163118362426758,,91.48152923583984,23.656238555908203,27.474788665771484,37.02223587036133,24.546035766601562,928.486328125,96.74554443359375,88.22569274902344,72.6868896484375,,265.6941223144531,67.03056335449219,36.71994400024414,17.030065536499023,,96.38765716552734,50.828948974609375,30.082462310791016
2014-07-02,20.11648178100586,84.3661880493164,98.3794937133789,47.39396667480469,47.90180206298828,23.65350341796875,86.74552917480469,87.83484649658203,16.275802612304688,,26.311710357666016,36.702552795410156,,39.329071044921875,32.38090133666992,22.229223251342773,,91.48152923583984,23.81040382385254,27.290258407592773,37.03493118286133,25.548891067504883,929.1310424804688,96.76309204101562,87.95675659179688,72.70336151123047,,264.14044189453125,65.73653411865234,36.66485595703125,16.975252151489258,,96.96701049804688,50.85165023803711,29.800037384033203
2014-07-03,20.11648178100586,84.81087493896484,98.84443664550781,47.122432708740234,48.16379928588867,23.671377182006836,87.17008972167969,88.23900604248047,16.365631103515625,,26.37905502319336,36.79503631591797,,39.755977630615234,32.615577697753906,22.44516944885254,,92.18277740478516,24.084482192993164,27.435941696166992,37.52166748046875,25.716033935546875,930.0987548828125,97.50848388671875,88.65437316894531,73.0899658203125,,264.6258239746094,65.1139907836914,36.89308547973633,17.043771743774414,,97.25672149658203,50.897071838378906,30.064237594604492
2014-07-07,20.008403778076172,84.3661880493164,97.98297119140625,47.261348724365234,47.87071990966797,23.260475158691406,87.27437591552734,88.05935668945312,16.222227096557617,,26.167402267456055,36.809268951416016,,38.40409851074219,32.273414611816406,22.2777042388916,,91.27766418457031,23.656238555908203,27.018329620361328,37.0899543762207,25.716033935546875,921.3911743164062,96.85077667236328,87.82227325439453,72.79383087158203,,259.0906677246094,65.32386779785156,36.71994400024414,16.838212966918945,,96.37914276123047,49.226341247558594,29.572277069091797
2014-07-08,19.76521873474121,83.72380828857422,97.86672973632812,47.4002571105957,47.26678466796875,23.635639190673828,87.08818054199219,87.01747131347656,16.08197593688965,,25.628660202026367,36.574493408203125,,37.025535583496094,32.23831558227539,22.167526245117188,,90.98412322998047,23.536331176757812,26.726972579956055,36.70901107788086,25.859302520751953,916.2310180664062,95.7984390258789,87.25074768066406,72.20976257324219,,258.63751220703125,65.78547668457031,36.468116760253906,16.511274337768555,,95.28854370117188,47.37070083618164,29.399181365966797
2014-07-09,19.211307525634766,84.086181640625,98.48889923095703,47.47603988647461,47.431087493896484,24.251995086669922,87.40846252441406,87.39468383789062,16.107194900512695,,25.70563507080078,36.624298095703125,,37.603641510009766,32.4072265625,22.238039016723633,,91.2613525390625,23.5534610748291,26.746397018432617,36.97144317626953,26.074193954467773,921.552490234375,96.81572723388672,87.37682342529297,72.53882598876953,,261.12994384765625,65.63859558105469,36.50746154785156,16.509315490722656,,95.6719741821289,47.795684814453125,29.180530548095703
2014-07-10,19.50853157043457,83.715576171875,97.46336364746094,47.69071960449219,47.32895278930664,23.76963233947754,87.31161499023438,87.08032989501953,16.088274002075195,,25.628660202026367,36.56737518310547,,37.17673110961914,32.34798049926758,22.251258850097656,,90.67426300048828,23.4506778717041,26.445331573486328,36.518558502197266,25.930931091308594,908.9747924804688,95.93875122070312,86.91454315185547,72.6046371459961,,257.3426208496094,65.97435760498047,36.334320068359375,16.489742279052734,,95.61231994628906,47.2539176940918,28.697681427001953
2014-07-11,19.589590072631836,83.78971099853516,96.65653991699219,47.69704818725586,47.55985641479492,24.403844833374023,87.4010009765625,87.36772918701172,16.173376083374023,,25.73448944091797,36.59583282470703,,37.48801803588867,32.444488525390625,22.202783584594727,,90.84549713134766,23.279380798339844,26.36763572692871,36.319637298583984,25.97868537902832,903.3311157226562,96.08783721923828,87.25074768066406,72.99947357177734,,253.52297973632812,65.51969146728516,36.35006332397461,16.481914520263672,,95.7826919555664,47.71458053588867,28.57925033569336
2014-07-14,19.643630981445312,84.19322967529297,97.55221557617188,47.930667877197266,47.98617172241211,23.760700225830078,87.67658996582031,88.0413818359375,16.168655395507812,,25.917282104492188,36.3681755065918,,37.683685302734375,32.66822814941406,22.334993362426758,,90.89441680908203,23.536331176757812,26.668701171875,36.30693817138672,25.97868537902832,912.1998901367188,96.37722778320312,87.80547332763672,73.3367691040039,,256.7276611328125,64.79924011230469,36.56254959106445,16.615036010742188,,96.13203430175781,47.834617614746094,28.57925033569336
2014-07-15,19.603099822998047,83.9791259765625,97.04629516601562,47.96223449707031,47.9195671081543,23.028223037719727,86.99878692626953,87.78093719482422,16.05518341064453,,25.76335334777832,36.58161163330078,,37.4168701171875,32.78667449951172,22.282108306884766,,90.66608428955078,24.101612091064453,26.406484603881836,36.078365325927734,25.596641540527344,909.78125,95.9475326538086,87.78025817871094,73.18046569824219,,250.9657440185547,65.06503295898438,36.78290557861328,16.53476905822754,,95.16928100585938,45.98871994018555,28.342374801635742
2014-07-16,20.089462280273438,84.19322967529297,98.52310180664062,48.1137809753418,47.81298828125,23.474855422973633,86.9466552734375,88.43660736083984,15.966937065124512,,25.782594680786133,36.84483337402344,,37.336814880371094,32.981876373291016,22.528902053833008,,91.15531921386719,24.101612091064453,26.377347946166992,35.947174072265625,26.098068237304688,924.9387817382812,96.11412811279297,88.11646270751953,73.41902160644531,,255.52996826171875,65.20492553710938,36.67272186279297,16.60524559020996,,94.91366577148438,45.310691833496094,28.561023712158203
2014-07-17,19.99489402770996,83.22142791748047,97.03943634033203,47.86750411987305,47.20461654663086,24.109067916870117,86.32099151611328,87.2958984375,15.79831314086914,,25.64790916442871,36.517578125,,36.00272750854492,32.48836898803711,21.973615646362305,,90.61717224121094,23.89605712890625,26.066570281982422,35.4985237121582,25.453378677368164,912.6837768554688,95.21964263916016,86.75487518310547,72.70336151123047,,250.4478302001953,64.56840515136719,36.25563430786133,16.476041793823242,,93.79754638671875,43.672401428222656,27.996183395385742
