date,VCR,UFO,VAW,CIBR,IYT,XOP,VPU,JETS,PAVE,FINX,ROBO,LIT,VDC,IGV,OIH,VNQ,VGT,VDE,XRT,ITA,SMH,COPX,GDX,IHI,XBI,VIS,VFH,URA,TAN,SKYY,NLR,VHT,XHB,VTI,VOX
2019-10-18,170.57565307617188,23.445581436157227,111.83318328857422,26.322128295898438,43.84450149536133,70.52653503417969,116.63809967041016,29.118288040161133,15.706794738769531,26.213911056518555,38.09844207763672,23.000932693481445,132.5101776123047,41.343509674072266,199.6957550048828,74.53431701660156,206.268798828125,58.73202896118164,38.80409622192383,101.27632141113281,57.95515060424805,15.034491539001465,24.995227813720703,39.94342803955078,78.04256439208984,133.20790100097656,61.29716491699219,8.78935432434082,28.71752166748047,54.886207580566406,41.71207809448242,155.99481201171875,43.10699462890625,138.0421905517578,82.89276123046875
2019-10-21,171.36968994140625,23.50889778137207,111.60971069335938,26.475778579711914,44.460514068603516,71.04109954833984,117.0413818359375,29.43254852294922,15.8082275390625,26.223222732543945,38.31463623046875,23.067195892333984,132.93035888671875,41.6297492980957,207.07191467285156,75.10198974609375,208.33815002441406,59.799156188964844,39.26746368408203,100.69470977783203,59.04210662841797,15.226682662963867,24.497535705566406,39.75333023071289,79.47144317626953,133.95046997070312,62.13648986816406,8.765425682067871,29.37109375,55.45896530151367,41.85638427734375,155.98568725585938,43.08800506591797,138.9437713623047,83.3718490600586
2019-10-22,170.42616271972656,23.608400344848633,111.38628387451172,26.418161392211914,44.8650016784668,72.20738983154297,117.46937561035156,29.431577682495117,15.923056602478027,25.524564743041992,38.03948211669922,23.0766544342041,133.02464294433594,40.79886245727539,211.92938232421875,74.88124084472656,205.5155487060547,60.568145751953125,39.75807189941406,101.49210357666016,58.59593200683594,15.139325141906738,24.460668563842773,39.056304931640625,80.11641693115234,134.86717224121094,62.00535202026367,8.749473571777344,28.46995735168457,54.8565788269043,41.95823669433594,156.13194274902344,43.24934005737305,138.52487182617188,82.68608093261719
2019-10-23,169.8282470703125,23.600255966186523,112.00301361083984,26.523794174194336,44.783634185791016,73.61381530761719,117.9631576538086,29.424766540527344,15.923056602478027,25.561824798583984,38.226192474365234,23.142913818359375,133.6249237060547,40.96582794189453,214.08824157714844,75.04682159423828,205.72531127929688,61.10956573486328,39.95796203613281,101.74536895751953,57.575435638427734,15.279098510742188,24.70951271057129,39.54698944091797,79.8088150024414,135.0229949951172,62.188934326171875,8.821258544921875,28.786836624145508,55.0738410949707,42.15347671508789,156.97300720214844,43.07851791381836,138.80715942382812,83.17457580566406
2019-10-24,170.14590454101562,23.391315460205078,112.44991302490234,26.9559326171875,44.56513595581055,73.3736801147461,118.32530975341797,29.606706619262695,15.91348648071289,25.999650955200195,38.668392181396484,23.58778953552246,133.93357849121094,41.94977951049805,209.41070556640625,74.85758209228516,208.8721160888672,60.77999496459961,39.903446197509766,103.28854370117188,59.099063873291016,15.165531158447266,25.363889694213867,39.343894958496094,79.53099060058594,135.05050659179688,62.075294494628906,8.725545883178711,28.97498893737793,56.16997528076172,42.07707595825195,156.13194274902344,43.42018508911133,139.18966674804688,82.67670440673828
2019-10-25,170.37010192871094,23.49081039428711,113.60289764404297,27.0711669921875,45.33224868774414,74.91730499267578,117.05783081054688,30.248849868774414,16.047454833984375,26.344327926635742,38.74700927734375,23.445804595947266,133.21327209472656,42.13066101074219,211.74945068359375,74.2188949584961,211.38954162597656,61.344970703125,40.33046340942383,102.40206146240234,60.29519271850586,15.410134315490723,25.566650390625,39.4787483215332,80.72172546386719,135.9488983154297,62.39003372192383,8.781377792358398,28.737329483032227,56.57487106323242,41.44894027709961,156.65304565429688,43.65744400024414,139.7451629638672,83.28730773925781
2019-10-28,170.92132568359375,23.721464157104492,114.2107162475586,27.1287899017334,45.313655853271484,74.40277862548828,115.60111999511719,30.472627639770508,16.124004364013672,26.381589889526367,39.35626983642578,23.786563873291016,133.17901611328125,42.522254943847656,210.31021118164062,73.76949310302734,213.8116455078125,60.96831512451172,40.6666259765625,102.72099304199219,61.21126937866211,15.637269973754883,24.939926147460938,39.914188385009766,81.84297943115234,136.269775390625,62.70479202270508,8.781377792358398,28.836353302001953,56.9797477722168,41.01602554321289,158.3168182373047,43.35374069213867,140.59210205078125,84.33943939208984
2019-10-29,169.8282470703125,23.816438674926758,114.88105010986328,27.1864070892334,45.20439529418945,75.6376724243164,115.65872955322266,30.414249420166016,16.126880645751953,26.5026912689209,39.14990997314453,23.729768753051758,133.16183471679688,42.371185302734375,213.0088348388672,74.2188949584961,212.0761260986328,61.203697204589844,39.994300842285156,103.21348571777344,60.793575286865234,15.733366012573242,25.078174591064453,40.25213623046875,81.58499908447266,136.80142211914062,62.92335891723633,8.749473571777344,28.905670166015625,56.732872009277344,41.058467864990234,160.23658752441406,43.11648178100586,140.56475830078125,83.53153228759766
2019-10-30,170.4542236328125,23.615636825561523,114.75592041015625,27.618549346923828,44.418670654296875,72.82485961914062,116.7862548828125,30.328632354736328,16.076160430908203,26.59584617614746,39.169559478759766,23.75816535949707,133.8393096923828,43.090755462646484,203.47378540039062,74.48699951171875,213.5065155029297,59.90901565551758,39.685386657714844,103.8560791015625,60.86002731323242,15.567381858825684,25.29937171936035,40.37725067138672,81.16824340820312,137.0305938720703,62.86216735839844,8.717570304870605,27.796579360961914,57.43400573730469,41.567771911621094,161.01364135742188,43.239864349365234,140.90176391601562,83.65369415283203
2019-10-31,169.4639434814453,23.496234893798828,113.40628814697266,27.44569206237793,43.87006759643555,72.44751739501953,117.20600891113281,30.161287307739258,15.865641593933105,26.64242172241211,38.8157958984375,23.56886100769043,133.6334686279297,42.721031188964844,200.23548889160156,74.35295867919922,213.25857543945312,59.61085891723633,39.20386505126953,103.23694610595703,60.513526916503906,15.270360946655273,25.944528579711914,40.474735260009766,80.99955749511719,135.74720764160156,62.45124816894531,8.669716835021973,27.81638526916504,56.782249450683594,41.53382110595703,160.62059020996094,43.211395263671875,140.40994262695312,83.88851928710938
2019-11-01,170.49154663085938,23.7033748626709,115.09557342529297,27.834617614746094,44.8092041015625,74.9516372680664,117.00845336914062,30.44344139099121,16.33452796936035,26.949840545654297,39.58228302001953,24.37342071533203,133.72781372070312,43.2199592590332,210.67001342773438,74.33717346191406,216.0334930419922,61.10170364379883,39.685386657714844,104.87860870361328,61.761863708496094,15.654741287231445,25.81549644470215,40.47149658203125,83.0138931274414,138.53399658203125,63.325557708740234,8.749473571777344,27.905508041381836,57.226627349853516,41.6611442565918,161.42503356933594,43.72390365600586,141.91256713867188,84.44277954101562
2019-11-04,170.79986572265625,23.851716995239258,116.04302215576172,27.87783432006836,45.80646896362305,78.58771514892578,115.49411010742188,30.786888122558594,16.62160301208496,26.90325927734375,40.07362365722656,25.03599739074707,132.54443359375,43.14243698120117,221.2845001220703,73.81681060791016,217.01573181152344,63.1104621887207,40.33954620361328,104.63468170166016,63.076656341552734,16.082801818847656,25.363889694213867,40.307376861572266,82.4979019165039,140.14744567871094,63.920066833496094,9.028629302978516,27.49950408935547,57.167381286621094,41.737545013427734,161.02279663085938,43.38220977783203,142.43170166015625,84.74337005615234
2019-11-05,171.2108917236328,24.019058227539062,116.38265991210938,27.87783432006836,46.11331558227539,78.69062042236328,114.32546997070312,30.959102630615234,16.707727432250977,26.512004852294922,40.26033020019531,24.93187713623047,132.87887573242188,43.323326110839844,219.4854278564453,72.56311798095703,216.80593872070312,63.35369110107422,40.83925247192383,105.3335952758789,63.10988235473633,16.44097137451172,24.856977462768555,39.787445068359375,82.4979019165039,140.5050048828125,64.14738464355469,9.028629302978516,27.925315856933594,57.157501220703125,41.60173034667969,159.66064453125,43.13545608520508,142.30416870117188,84.71519470214844
2019-11-06,171.2949981689453,23.780263900756836,116.44522857666016,28.108304977416992,46.01102828979492,76.2894287109375,114.7122573852539,31.03693389892578,16.640743255615234,26.29775047302246,39.88691329956055,24.780427932739258,133.56488037109375,43.267662048339844,213.188720703125,72.7208023071289,216.5865936279297,61.84714126586914,40.6666259765625,105.65721893310547,62.72541046142578,16.353614807128906,25.161123275756836,40.019798278808594,81.0888671875,140.38580322265625,64.3484878540039,9.020651817321777,27.687654495239258,57.00937271118164,41.414981842041016,160.1634979248047,43.35374069213867,142.24041748046875,84.27367401123047
2019-11-07,170.62232971191406,23.987394332885742,117.20496368408203,28.117910385131836,46.283023834228516,77.83303833007812,113.20610046386719,31.182876586914062,16.69816017150879,26.73092269897461,40.29963684082031,25.253698348999023,133.1447296142578,43.359100341796875,216.2471160888672,71.99541473388672,218.34115600585938,62.80441665649414,40.61211395263672,106.29512023925781,63.09564208984375,16.598220825195312,24.41458511352539,40.16765213012695,81.29723358154297,140.8533172607422,64.82061004638672,9.020651817321777,27.52920913696289,57.31550216674805,40.89719009399414,160.76681518554688,42.869728088378906,142.7230987548828,84.705810546875
2019-11-08,170.81851196289062,24.13031578063965,117.6965560913086,28.50203514099121,46.18537521362305,78.34760284423828,112.72879028320312,31.17315101623535,16.707727432250977,26.8287353515625,40.23085403442383,25.007598876953125,133.033203125,43.68708419799805,217.68637084960938,71.82197570800781,219.5140838623047,62.56118392944336,40.40315246582031,106.4639663696289,63.22856140136719,16.554542541503906,24.174955368041992,40.237518310546875,83.31156921386719,140.99998474121094,64.86431121826172,8.956844329833984,27.568822860717773,57.769771575927734,40.837772369384766,162.07411193847656,42.917171478271484,143.12384033203125,85.06277465820312
2019-11-11,170.4355010986328,24.205394744873047,117.57139587402344,28.463619232177734,46.031951904296875,76.59815979003906,111.93863677978516,31.22179412841797,16.68858528137207,27.08025550842285,40.23085403442383,24.93187713623047,132.82745361328125,43.74274444580078,216.2471160888672,71.97965240478516,219.79063415527344,62.137454986572266,40.375885009765625,107.4958724975586,62.97223663330078,16.301198959350586,24.184171676635742,40.224510192871094,83.04365539550781,141.09164428710938,64.65447235107422,8.916966438293457,27.78667640686035,57.90801239013672,40.668006896972656,161.5255889892578,43.26832962036133,142.84152221679688,85.04396057128906
2019-11-12,170.3140411376953,24.142074584960938,117.91998291015625,28.694095611572266,45.73440933227539,76.32373809814453,112.16911315917969,30.881263732910156,16.717294692993164,27.145462036132812,40.13258361816406,24.3544864654541,133.06753540039062,43.98723602294922,213.36862182617188,71.43560791015625,220.48672485351562,61.78435134887695,40.303199768066406,107.68818664550781,63.10514450073242,16.091537475585938,24.506750106811523,40.57059860229492,83.32148742675781,141.21084594726562,64.71566772460938,8.916966438293457,27.65794563293457,58.01663589477539,40.73591232299805,162.35752868652344,43.41069412231445,143.08740234375,85.1285171508789
2019-11-13,169.6881561279297,23.291805267333984,117.12449645996094,28.716184616088867,45.260189056396484,75.12313842773438,113.699951171875,30.803430557250977,16.55461883544922,27.21067237854004,40.04413986206055,24.089458465576172,134.21661376953125,44.10451126098633,207.79151916503906,72.09004211425781,220.98260498046875,61.33710479736328,40.09423828125,107.84293365478516,63.21430587768555,15.873141288757324,24.654212951660156,40.7834358215332,83.58939361572266,140.532470703125,64.35721588134766,8.829231262207031,27.152912139892578,58.0363883972168,40.78683853149414,162.5128936767578,43.44865798950195,143.15113830566406,85.1567153930664
2019-11-14,170.4168243408203,23.110902786254883,117.58928680419922,28.511634826660156,45.36247634887695,74.40277862548828,114.15259552001953,30.788835525512695,16.612035751342773,27.592609405517578,40.01466751098633,24.01373291015625,134.04505920410156,44.1740837097168,206.17237854003906,72.64984130859375,220.71560668945312,61.17232131958008,40.35771179199219,108.64502716064453,63.10039138793945,15.768310546875,24.884628295898438,40.84356689453125,83.02378845214844,140.9816436767578,64.4358901977539,8.853160858154297,27.440086364746094,57.90801239013672,40.778350830078125,162.55862426757812,43.62897872924805,143.296875,85.44792175292969
2019-11-15,170.87460327148438,23.327993392944336,117.61609649658203,28.74690818786621,45.42523193359375,75.3289566040039,114.4818115234375,30.982452392578125,16.68858528137207,27.84412956237793,40.32911682128906,24.37342071533203,134.25088500976562,44.65114974975586,210.49012756347656,73.04407501220703,222.5559844970703,61.68235778808594,40.757484436035156,109.61128234863281,63.74116134643555,15.977972984313965,24.64499855041504,41.65269470214844,84.1351547241211,141.97169494628906,64.6719741821289,8.932917594909668,27.578725814819336,58.747406005859375,41.04998016357422,165.91366577148438,43.35374069213867,144.3896942138672,85.97398376464844
