date,UFO,VDC,VDE,TAN,VNQ,IGV,VGT,GDX,VPU,NLR,XTN,LIT,XOP,XBI,XHB,COPX,SKYY,ROBO,SMH,VCR,JETS,VTI,IHI,XRT,CIBR,URA,VOX,VIS,VAW,PAVE,FINX,VFH,OIH,XAR,VHT
2017-04-25,,115.23655700683594,68.92378997802734,16.84774398803711,60.02306365966797,25.741390228271484,127.78666687011719,20.208295822143555,86.76595306396484,38.883888244628906,50.31703567504883,25.584457397460938,120.92772674560547,69.71356964111328,35.10237121582031,17.735578536987305,38.014862060546875,32.17888641357422,36.98533630371094,127.87655639648438,27.93988800048828,106.82665252685547,25.01449203491211,37.66146469116211,20.594730377197266,11.297818183898926,86.66136169433594,111.33319091796875,103.78536987304688,14.055924415588379,15.73488998413086,50.56229019165039,494.0536193847656,64.6170425415039,121.68511199951172
2017-04-26,,114.40918731689453,68.67643737792969,16.94434928894043,59.57561111450195,25.687854766845703,127.490478515625,20.24467658996582,86.56797790527344,38.67311477661133,50.013484954833984,25.486974716186523,120.19061279296875,69.68394470214844,35.44505310058594,17.77703857421875,38.09260940551758,32.384403228759766,36.70524597167969,128.61041259765625,27.720937728881836,106.85274505615234,25.33704376220703,38.02837371826172,20.613859176635742,11.05103874206543,87.35160827636719,111.2453842163086,103.67440032958984,13.999360084533691,15.706093788146973,50.645301818847656,495.4245910644531,64.80442810058594,122.2821044921875
2017-04-27,,114.23248291015625,67.83982849121094,16.94434928894043,59.41936492919922,25.90399742126465,128.27725219726562,19.835418701171875,86.78116607666016,38.80583190917969,50.1054573059082,25.371768951416016,118.11317443847656,70.31608581542969,35.417259216308594,17.445377349853516,38.014862060546875,32.482269287109375,37.19654846191406,129.16311645507812,27.254478454589844,106.95706176757812,25.366079330444336,37.97596740722656,20.54499053955078,10.6500244140625,86.69677734375,111.2892837524414,103.38428497314453,13.94279670715332,15.956871032714844,50.40456771850586,481.2010803222656,64.78569793701172,122.70354461669922
2017-04-28,,114.19235229492188,67.89801788330078,16.90570640563965,58.80143356323242,25.90796661376953,128.47158813476562,20.217391967773438,86.33191680908203,38.61066436767578,49.5627326965332,25.424942016601562,117.10790252685547,70.56302642822266,35.01900100708008,17.735578536987305,38.2578125,32.423545837402344,36.59504699707031,128.5469970703125,27.235441207885742,106.6006088256836,25.440265655517578,37.48674011230469,20.43211555480957,10.148755073547363,85.79414367675781,110.68334197998047,102.60772705078125,13.839098930358887,15.882569313049316,49.856693267822266,477.60235595703125,64.3733901977539,123.0284423828125
2017-05-01,,113.61396026611328,67.7597885131836,16.867063522338867,59.149452209472656,26.096351623535156,129.61936950683594,19.72628402709961,85.9054946899414,38.29840850830078,49.41556930541992,25.478113174438477,116.90691375732422,71.2445297241211,34.852298736572266,17.868244171142578,38.5007438659668,32.63886260986328,36.97615432739258,128.69198608398438,27.159286499023438,106.87883758544922,25.5418758392334,37.46052932739258,20.527769088745117,10.171891212463379,85.298583984375,110.43738555908203,102.57357025146484,13.839098930358887,16.007957458496094,50.13892364501953,472.28997802734375,64.14851379394531,123.32686614990234
2017-05-02,,112.89105224609375,67.32328796386719,17.069934844970703,59.05003356933594,26.112213134765625,129.87852478027344,19.771753311157227,85.97406005859375,38.51698684692383,49.82029724121094,25.51356315612793,116.1697006225586,70.0296401977539,34.80598449707031,17.694122314453125,38.61735153198242,32.69758224487305,36.778717041015625,128.74636840820312,27.920848846435547,106.87883758544922,25.60639190673828,37.83618927001953,20.55646324157715,10.256722450256348,85.51095581054688,110.89409637451172,102.51383209228516,13.839098930358887,16.049755096435547,50.03102111816406,467.6629638671875,64.2796859741211,123.51126098632812
2017-05-03,,112.8990249633789,67.52698516845703,17.137556076049805,58.261634826660156,26.070573806762695,129.6470947265625,19.562580108642578,85.63141632080078,38.51698684692383,49.54433822631836,25.19452667236328,116.2367172241211,69.61479949951172,34.704105377197266,17.105426788330078,38.19949722290039,32.63886260986328,36.989925384521484,128.05775451660156,27.930370330810547,106.61800384521484,25.441884994506836,37.58283996582031,20.45124626159668,10.148755073547363,83.59950256347656,110.84139251708984,101.3874282836914,13.80138874053955,15.882569313049316,50.35477066040039,468.6911926269531,63.92363739013672,122.95813751220703
2017-05-04,,113.69425964355469,66.064697265625,16.934690475463867,57.9775505065918,26.221281051635742,129.83224487304688,19.189697265625,85.88268280029297,38.657501220703125,49.433956146240234,24.822328567504883,112.2828598022461,69.8518295288086,34.778202056884766,16.367477416992188,38.23836898803711,32.67800521850586,36.95319366455078,127.78591918945312,27.949411392211914,106.69625091552734,25.45477867126465,37.36442947387695,20.66168785095215,9.716894149780273,81.93583679199219,110.87651824951172,101.45569610595703,13.754252433776855,16.118488311767578,50.48756790161133,456.6954345703125,63.75497055053711,123.66055297851562
2017-05-05,,114.01558685302734,67.35240173339844,17.263141632080078,58.52444076538086,26.433460235595703,130.4338836669922,19.598957061767578,86.40806579589844,38.657501220703125,49.259185791015625,25.345184326171875,116.70584869384766,69.28885650634766,35.00973892211914,16.500144958496094,38.57847213745117,32.893314361572266,37.100128173828125,128.61041259765625,28.196914672851562,107.2265853881836,25.528974533081055,37.90607452392578,20.9390869140625,9.824861526489258,83.07740020751953,111.47370147705078,102.77840423583984,13.791962623596191,16.170495986938477,50.39625930786133,474.5177307128906,64.2796859741211,123.64299011230469
2017-05-08,,113.94329071044922,67.7961654663086,17.234159469604492,58.112510681152344,26.385868072509766,130.8688507080078,19.589860916137695,86.33953857421875,38.69654083251953,48.578468322753906,25.300872802734375,118.2471923828125,67.41216278076172,34.9263801574707,16.267982482910156,38.675662994384766,32.93246841430664,37.0082893371582,128.61041259765625,28.092201232910156,107.0614242553711,25.370914459228516,37.792510986328125,20.862565994262695,10.056214332580566,83.56409454345703,111.0960693359375,101.9079818725586,13.716545104980469,16.124055862426758,50.35477066040039,471.43310546875,64.32653045654297,122.65087127685547
2017-05-09,,113.48543548583984,67.18504333496094,17.40804672241211,57.79997634887695,26.389835357666016,131.1466064453125,19.571672439575195,85.5857162475586,38.64189147949219,48.67046356201172,25.49583625793457,116.73937225341797,68.49867248535156,35.259822845458984,16.408935546875,38.559051513671875,33.0009651184082,37.380210876464844,129.48928833007812,28.60625648498535,107.02661895751953,25.353174209594727,38.255523681640625,20.862565994262695,10.156468391418457,83.1304931640625,111.21025085449219,101.33622741699219,13.707119941711426,16.10548210144043,50.1223258972168,468.5198669433594,64.214111328125,122.87918090820312
2017-05-10,,113.71035766601562,68.1744613647461,17.58193588256836,58.25454330444336,26.728927612304688,131.65565490722656,19.944555282592773,85.82938385009766,38.64189147949219,48.357696533203125,25.619905471801758,119.41988372802734,68.34062957763672,35.28759765625,16.516725540161133,38.675662994384766,33.206485748291016,37.8531494140625,129.23556518554688,28.634817123413086,107.26136779785156,25.375755310058594,38.526344299316406,20.910388946533203,10.287569046020508,82.98890686035156,110.92920684814453,101.89091491699219,13.716545104980469,16.198362350463867,50.25515365600586,476.57415771484375,63.773712158203125,122.68598175048828
2017-05-11,,113.7585678100586,68.0217056274414,17.562612533569336,57.96334457397461,26.57028579711914,131.47979736328125,20.344717025756836,85.95120239257812,38.64189147949219,47.97136306762695,25.690793991088867,118.71626281738281,68.24185943603516,35.15793228149414,16.591346740722656,38.5298957824707,33.22606658935547,37.93579864501953,128.42013549804688,28.54913902282715,106.9483642578125,25.311250686645508,37.48674011230469,20.738210678100586,10.449517250061035,81.80309295654297,110.77992248535156,101.61784362792969,13.650553703308105,16.110124588012695,49.93970489501953,471.7757568359375,63.65190124511719,122.7386474609375
2017-05-12,,113.48543548583984,67.78888702392578,17.523971557617188,57.72895431518555,26.590120315551758,131.84078979492188,20.663028717041016,86.35476684570312,38.95415115356445,47.5482177734375,25.690793991088867,118.2471923828125,69.17032623291016,34.84302520751953,16.6328067779541,38.5493278503418,33.29458236694336,38.04140853881836,128.06683349609375,28.330190658569336,106.73971557617188,25.295116424560547,36.805328369140625,20.665515899658203,10.565195083618164,82.35175323486328,109.998291015625,101.3788833618164,13.492177963256836,16.094331741333008,49.6906623840332,462.6933288574219,63.14588928222656,122.61573028564453
2017-05-15,,113.94329071044922,68.29086303710938,17.717180252075195,57.89942169189453,26.889549255371094,132.7292938232422,20.73578643798828,86.73548126220703,38.821441650390625,47.87016677856445,25.95665740966797,119.11835479736328,69.36785888671875,35.2134895324707,16.90642738342285,38.840858459472656,33.597965240478516,38.463829040527344,128.09402465820312,28.587217330932617,107.31354522705078,25.49993896484375,36.75290298461914,21.206926345825195,10.580619812011719,82.41370391845703,110.56035614013672,102.32610321044922,13.565709114074707,16.272666931152344,50.089115142822266,473.66082763671875,63.595664978027344,123.34442901611328
2017-05-16,,113.71839141845703,67.99260711669922,17.58193588256836,57.50879669189453,26.998619079589844,133.4697265625,20.881301879882812,86.00450134277344,38.93853759765625,47.87016677856445,26.080724716186523,117.9791030883789,69.81232452392578,35.15793228149414,17.12200355529785,39.00605392456055,33.75455093383789,38.9229850769043,127.58663177490234,28.758567810058594,107.25267028808594,25.425745010375977,36.46461868286133,21.235624313354492,10.603755950927734,82.32521057128906,110.46373748779297,102.48825073242188,13.556281089782715,16.377620697021484,50.16383743286133,472.6326599121094,63.97987365722656,122.97569274902344
2017-05-17,,113.46136474609375,67.3087387084961,17.214839935302734,57.7431755065918,26.179637908935547,129.6286163330078,21.254182815551758,86.28624725341797,38.704341888427734,46.389183044433594,25.380632400512695,116.2367172241211,67.72824096679688,34.56517791748047,16.724016189575195,38.014862060546875,33.12819290161133,37.45826721191406,125.42123413085938,27.930370330810547,105.32255554199219,25.10964012145996,35.713314056396484,20.680822372436523,10.195026397705078,80.74116516113281,108.23302459716797,100.3292465209961,13.198050498962402,15.916933059692383,48.66132736206055,464.406982421875,62.51810836791992,121.21978759765625
2017-05-18,,113.44526672363281,67.2359848022461,17.156877517700195,58.06277847290039,26.2311954498291,130.2580108642578,20.599369049072266,86.52989959716797,38.68092346191406,46.701927185058594,25.31859588623047,116.2367172241211,69.14068603515625,34.58369827270508,16.690841674804688,37.97599411010742,33.23096466064453,38.013858795166016,126.11883544921875,27.882770538330078,105.63554382324219,25.146738052368164,35.79193878173828,20.53733253479004,10.141044616699219,81.44025421142578,108.31208801269531,100.15859985351562,13.235758781433105,15.98566722869873,48.81074905395508,468.5198669433594,62.50871658325195,121.80801391601562
2017-05-19,,114.07180786132812,68.15992736816406,17.475669860839844,58.375301361083984,26.532608032226562,130.99842834472656,20.790355682373047,86.8573226928711,39.125892639160156,47.115867614746094,25.93007469177246,119.0178451538086,68.29122924804688,34.95417022705078,17.21321678161621,38.12175750732422,33.63710403442383,38.454647064208984,126.8799819946289,28.320669174194336,106.39195251464844,25.309635162353516,35.7831916809082,20.56602668762207,10.403246879577637,82.10397338867188,109.72604370117188,101.0716781616211,13.433732032775879,16.263378143310547,49.175987243652344,479.65875244140625,63.37079620361328,122.08895874023438
2017-05-22,,114.78672790527344,67.97804260253906,17.562612533569336,58.602569580078125,26.90938377380371,132.340576171875,21.06319236755371,87.64921569824219,39.375694274902344,47.61260986328125,25.974382400512695,118.07962799072266,68.75545501708984,35.093109130859375,17.2878360748291,38.53961181640625,33.979644775390625,38.82197952270508,127.6500473022461,28.50629997253418,106.95706176757812,25.528974533081055,36.08895492553711,20.82430076599121,10.434094429016113,82.60836791992188,110.4900894165039,101.13994598388672,13.490293502807617,16.393409729003906,49.35032272338867,477.4309387207031,64.07354736328125,122.42259979248047
2017-05-23,,114.9955825805664,68.10171508789062,17.58193588256836,58.652286529541016,26.986719131469727,132.45164489746094,20.59027099609375,87.89288330078125,39.570858001708984,47.90696334838867,25.921207427978516,117.9791030883789,68.79497528076172,34.852298736572266,17.188337326049805,38.5298957824707,33.94049835205078,38.73933029174805,127.0702133178711,28.682415008544922,107.13964080810547,25.599933624267578,35.42500305175781,20.872135162353516,10.457230567932129,82.63494110107422,110.7886734008789,101.48129272460938,13.584565162658691,16.421274185180664,49.76537322998047,476.4027404785156,64.22347259521484,122.87918090820312
2017-05-24,,115.5096664428711,67.74526977539062,17.842763900756836,59.12813949584961,27.286151885986328,133.09957885742188,20.89039421081543,88.46395111083984,39.570858001708984,48.063350677490234,26.169343948364258,116.43778991699219,69.23946380615234,34.972694396972656,17.21321678161621,38.7534065246582,33.881778717041016,38.90921401977539,127.54135131835938,28.787128448486328,107.45263671875,25.685415267944336,35.29396438598633,20.910388946533203,10.17960262298584,82.29863739013672,110.7886734008789,101.95064544677734,13.49971866607666,16.597747802734375,49.723880767822266,471.7757568359375,65.37602233886719,123.23030853271484
