date,IGV,XBI,PAVE,FINX,URA,TAN,LIT,VPU,CIBR,SMH,XTN,JETS,VOX,UFO,VAW,ROBO,VTI,GDX,VIS,VDC,VDE,VFH,OIH,VGT,XAR,SKYY,XRT,IHI,VNQ,XOP,NLR,VHT,VCR,XHB,COPX
2019-03-07,40.11830139160156,85.88835906982422,14.743290901184082,24.676847457885742,9.559819221496582,23.191875457763672,26.782299041748047,102.75664520263672,26.090486526489258,47.930477142333984,55.15542984008789,28.4975528717041,77.20726776123047,,107.19857788085938,36.919227600097656,126.91451263427734,20.082815170288086,125.51150512695312,117.40338134765625,67.19685363769531,56.13820266723633,296.3053283691406,179.3296661376953,87.46034240722656,54.87241744995117,40.097496032714844,36.138362884521484,64.44042205810547,98.82083892822266,43.6983642578125,151.65896606445312,153.58816528320312,35.874820709228516,18.348405838012695
2019-03-08,40.09246826171875,85.78914642333984,14.600337982177734,24.779321670532227,9.551910400390625,22.964115142822266,26.547697067260742,103.16719055175781,26.061702728271484,47.91623306274414,54.96887969970703,28.28350257873535,77.05793762207031,,107.23380279541016,36.742347717285156,126.65400695800781,20.617374420166016,125.17681884765625,117.4202651977539,65.84078216552734,56.13820266723633,289.10906982421875,179.3485565185547,87.10771179199219,54.88224411010742,39.77427673339844,36.057273864746094,64.50965881347656,95.35462188720703,43.749298095703125,151.34434509277344,152.76358032226562,35.874820709228516,17.99405288696289
2019-03-11,40.84964370727539,88.34911346435547,14.89577579498291,25.245094299316406,9.654703140258789,23.776126861572266,26.913677215576172,103.93997192382812,26.531885147094727,48.936744689941406,56.237449645996094,28.487821578979492,78.39263916015625,,108.88006591796875,37.38108444213867,128.5134735107422,20.54364776611328,126.44319915771484,119.01020050048828,66.92870330810547,56.68806076049805,297.3847961425781,183.2860107421875,87.12677764892578,55.90441131591797,40.50153350830078,36.54705810546875,65.45584106445312,97.39358520507812,44.30104064941406,153.3760528564453,155.03338623046875,36.25165557861328,18.287912368774414
2019-03-12,40.9967041015625,89.27189636230469,14.92436408996582,25.291669845581055,9.670516967773438,23.835542678833008,26.744762420654297,104.56786346435547,26.560672760009766,49.178810119628906,55.827030181884766,28.04999542236328,78.86865997314453,,109.10892486572266,37.5383186340332,128.9447479248047,20.90308952331543,125.4753189086914,118.92606353759766,67.48797607421875,56.765403747558594,302.2422180175781,184.1925048828125,86.9075927734375,55.82577896118164,40.6092643737793,36.796810150146484,65.75584411621094,99.87429809570312,44.555694580078125,154.53573608398438,155.23728942871094,36.29875946044922,18.503971099853516
2019-03-13,41.243133544921875,90.97856140136719,14.914833068847656,25.42209243774414,9.765405654907227,23.934568405151367,26.894908905029297,104.64031982421875,26.685409545898438,49.37816619873047,56.582576751708984,28.51214599609375,79.09266662597656,,109.47867584228516,37.68571472167969,129.77120971679688,21.068986892700195,126.5427474975586,119.6663589477539,68.2311019897461,57.16061019897461,307.0997009277344,185.34445190429688,87.24116516113281,56.3073844909668,40.72598648071289,37.066036224365234,66.07892608642578,101.98120880126953,44.54720687866211,156.18988037109375,155.83021545410156,36.13860321044922,18.538543701171875
2019-03-14,41.40410614013672,89.86726379394531,14.8100004196167,25.43140411376953,9.844475746154785,23.875154495239258,26.725994110107422,104.5195541381836,26.781370162963867,49.102867126464844,56.470645904541016,28.57538604736328,78.81267547607422,,108.48389434814453,37.49900817871094,129.66334533691406,20.506778717041016,126.05426025390625,119.47286987304688,68.31537628173828,57.40117645263672,307.9992370605469,185.71270751953125,86.69793701171875,56.356510162353516,40.08852767944336,37.09845733642578,66.17892456054688,102.28704833984375,44.66604232788086,155.83926391601562,155.19091796875,35.94077682495117,18.36568832397461
2019-03-15,41.423980712890625,90.56180572509766,14.790943145751953,25.51524543762207,9.970992088317871,23.786029815673828,26.857376098632812,104.9864730834961,26.800565719604492,50.417659759521484,56.116180419921875,28.517009735107422,78.81267547607422,,108.75679016113281,37.88224792480469,130.26527404785156,20.552858352661133,125.88236999511719,120.07856750488281,68.21578216552734,57.719085693359375,305.66046142578125,187.7994842529297,86.44059753417969,56.71035385131836,39.99486541748047,37.40659713745117,65.97122955322266,101.41157531738281,44.92070007324219,156.69329833984375,155.90431213378906,35.85954284667969,18.46076011657715
2019-03-18,41.588932037353516,90.84954833984375,15.029196739196777,25.319618225097656,9.963085174560547,24.271257400512695,26.857376098632812,104.7208023071289,27.0020694732666,50.28001022338867,56.59387969970703,28.417770385742188,78.28995513916016,,109.14415740966797,38.09843826293945,130.75033569335938,20.32244873046875,126.99500274658203,120.431884765625,69.2960433959961,58.303321838378906,315.3753967285156,188.51708984375,87.84305572509766,56.66120529174805,40.2650260925293,37.101707458496094,65.64046478271484,103.86427307128906,44.8188362121582,156.52247619628906,157.41444396972656,36.08619689941406,18.6595401763916
2019-03-19,41.82939910888672,90.53205871582031,14.914833068847656,25.58045196533203,9.994714736938477,24.419795989990234,26.81983184814453,103.45697784423828,27.078828811645508,50.85908508300781,55.73384475708008,28.536468505859375,78.2806396484375,,108.95045471191406,38.275325775146484,130.72337341308594,20.39617919921875,126.42510986328125,120.2047348022461,69.02789306640625,57.78782653808594,313.9361572265625,188.97032165527344,87.57573699951172,56.83811950683594,40.10292434692383,37.4358024597168,65.4404525756836,102.8423080444336,44.46232604980469,157.65524291992188,157.88693237304688,35.69898986816406,18.832393646240234
2019-03-20,41.66643524169922,89.62911987304688,14.800471305847168,25.380170822143555,10.050065994262695,24.52872657775879,26.547697067260742,103.75483703613281,27.05964469909668,50.42240524291992,55.107521057128906,28.108373641967773,78.87797546386719,,108.7303695678711,38.1279182434082,130.18438720703125,20.857004165649414,125.4933853149414,119.58221435546875,69.75568389892578,56.53343200683594,319.33331298828125,188.39430236816406,87.22252655029297,56.90691375732422,39.742706298828125,37.393638610839844,65.64046478271484,105.70376586914062,44.46232604980469,156.6573486328125,158.06298828125,35.481781005859375,18.866968154907227
2019-03-21,42.66010284423828,91.20677185058594,15.000605583190918,25.738815307617188,9.986807823181152,23.94447135925293,26.99813461303711,104.91848754882812,27.529834747314453,52.15963363647461,55.90211868286133,28.301013946533203,79.65027618408203,,110.04905700683594,38.540645599365234,131.71153259277344,20.967601776123047,126.84428405761719,121.04358673095703,70.25503540039062,56.39434051513672,319.33331298828125,193.0889434814453,88.29179382324219,57.81985855102539,40.1479606628418,37.86720275878906,66.80970764160156,107.27076721191406,44.58964920043945,157.48602294921875,160.18893432617188,36.190093994140625,19.083032608032227
2019-03-22,41.402122497558594,87.17827606201172,14.466914176940918,25.161256790161133,9.773311614990234,23.043336868286133,26.256790161132812,105.53480529785156,26.6086483001709,50.66922378540039,54.4344482421875,27.59271240234375,78.56572723388672,,106.53788757324219,37.52848434448242,128.96266174316406,20.99525260925293,123.60796356201172,120.7052993774414,68.26386260986328,54.76158905029297,304.9408264160156,188.18316650390625,85.72359466552734,56.293365478515625,39.10328674316406,36.9297981262207,66.32508087158203,102.3994369506836,44.453834533691406,154.2200469970703,156.77098083496094,35.585670471191406,18.434831619262695
2019-03-25,41.425968170166016,87.30725860595703,14.505033493041992,24.928367614746094,9.876106262207031,22.894798278808594,26.069107055664062,105.67267608642578,26.551074981689453,50.028446197509766,54.15401077270508,27.437044143676758,78.46285247802734,,106.49368286132812,37.42039489746094,128.87417602539062,21.437644958496094,124.00798034667969,121.00128936767578,68.21754455566406,54.63200378417969,304.2212219238281,187.416015625,86.16278076171875,56.09638595581055,39.5535774230957,37.04494857788086,66.40970611572266,102.46761322021484,44.50476837158203,154.10240173339844,157.63479614257812,36.04842758178711,18.391618728637695
2019-03-26,41.668418884277344,89.02384185791016,14.600337982177734,25.48729705810547,9.994714736938477,22.84528350830078,26.172327041625977,106.3781967163086,26.87732696533203,50.49359893798828,54.90187454223633,27.505146026611328,78.8274917602539,,107.12162017822266,37.90190505981445,129.86764526367188,21.52059555053711,124.9079360961914,122.0077133178711,69.23627471923828,55.3231201171875,308.1791687011719,188.50514221191406,86.22007751464844,56.381996154785156,39.84176254272461,37.260658264160156,66.94048309326172,104.57963562011719,44.69150924682617,155.10665893554688,158.3684844970703,36.07676315307617,18.61632537841797
2019-03-27,41.090110778808594,87.07906341552734,14.619396209716797,25.459352493286133,9.891919136047363,22.78586769104004,26.012798309326172,105.72946166992188,26.46950912475586,49.75789260864258,55.397315979003906,27.884593963623047,78.28522491455078,,107.01548767089844,37.52848434448242,129.2716064453125,21.207231521606445,124.98979949951172,121.51719665527344,68.7655029296875,55.13308334350586,305.66046142578125,187.32130432128906,86.0577621459961,55.91911315917969,40.247032165527344,36.915199279785156,66.7481689453125,104.30711364746094,44.30953598022461,153.65000915527344,158.1734619140625,36.42618942260742,18.495330810546875
2019-03-28,41.39814376831055,88.20027923583984,14.781412124633789,25.69223976135254,9.80494213104248,22.914600372314453,26.275558471679688,104.50495147705078,26.579862594604492,49.662960052490234,56.051700592041016,27.87486457824707,77.92992401123047,,108.05025482177734,37.78398132324219,129.84056091308594,20.654239654541016,126.03521728515625,121.99925231933594,69.02792358398438,55.62546920776367,310.5179443359375,188.10736083984375,86.92654418945312,56.116085052490234,40.40913772583008,37.106571197509766,67.3958740234375,104.92028045654297,43.96999740600586,154.2109375,159.41802978515625,36.416751861572266,18.538543701171875
2019-03-29,41.896968841552734,89.83747863769531,14.962485313415527,25.7853946685791,9.876106262207031,22.93440818786621,26.557079315185547,105.09691619873047,26.963687896728516,50.469871520996094,56.49103927612305,28.395389556884766,78.08887481689453,,108.8639144897461,38.05913543701172,130.69859313964844,20.6634578704834,127.1806869506836,122.8026123046875,68.98160552978516,55.75505828857422,309.97821044921875,190.01101684570312,87.642578125,56.736541748046875,40.53520965576172,37.54933166503906,67.33390045166016,104.71586608886719,43.96999740600586,156.0475311279297,160.13319396972656,36.40731430053711,18.892892837524414
2019-04-01,42.46733093261719,89.72834777832031,15.219804763793945,26.167333602905273,10.144951820373535,23.3701229095459,27.110742568969727,104.39141082763672,27.213178634643555,51.71345901489258,57.650230407714844,28.7894344329834,79.12670135498047,,110.50010681152344,38.8944091796875,132.2158966064453,20.2394962310791,129.71705627441406,122.51508331298828,69.94633483886719,57.03359603881836,319.33331298828125,192.67222595214844,89.21784210205078,57.52440643310547,40.79637908935547,37.479591369628906,67.295166015625,106.18067932128906,44.07185363769531,156.2646942138672,161.9908447265625,36.76618957519531,19.38552474975586
2019-04-02,42.495155334472656,91.01824188232422,15.200742721557617,26.223222732543945,10.089601516723633,23.508758544921875,27.120126724243164,104.31842041015625,27.2707462310791,51.75618362426758,57.52870559692383,29.198070526123047,79.45393371582031,,110.6947021484375,39.0909423828125,132.20689392089844,20.368528366088867,129.6352081298828,121.44955444335938,69.42922973632812,57.00768280029297,316.81463623046875,193.2216033935547,88.50184631347656,57.849403381347656,40.41813659667969,37.4520149230957,67.76775360107422,105.09058380126953,43.87662124633789,156.08372497558594,161.79579162597656,36.7473030090332,19.446027755737305
2019-04-03,42.68395233154297,91.96089172363281,15.267455101013184,26.381591796875,10.168672561645508,23.835542678833008,27.33596420288086,104.28597259521484,27.433874130249023,52.96180725097656,57.809146881103516,29.587247848510742,79.78115844726562,,111.95941925048828,39.6609001159668,132.52301025390625,20.340879440307617,129.56246948242188,120.78144836425781,68.68831634521484,57.215023040771484,312.1370544433594,194.8505401611328,87.59484100341797,58.11530685424805,40.64328384399414,37.283348083496094,67.69026947021484,102.7401123046875,43.817203521728516,156.08372497558594,163.03103637695312,37.021175384521484,19.558382034301758
2019-04-04,41.8611946105957,91.19686889648438,15.400876998901367,26.176645278930664,10.176579475402832,24.0930118560791,27.382883071899414,103.86430358886719,26.74298667907715,53.01875305175781,58.295249938964844,29.73318862915039,80.30474853515625,,113.11802673339844,39.6412467956543,132.80296325683594,20.737192153930664,130.3079071044922,121.30577850341797,69.32118225097656,57.57784652709961,316.0950012207031,193.8087921142578,88.52091979980469,57.681983947753906,41.09357833862305,37.169830322265625,67.58183288574219,104.61370086669922,43.65592575073242,155.6856689453125,164.0806121826172,37.54061508178711,19.688020706176758
2019-04-05,42.06589126586914,93.07219696044922,15.458056449890137,26.288434982299805,10.184487342834473,24.558433532714844,27.533029556274414,104.90229797363281,27.0020694732666,53.4174690246582,58.5756950378418,29.918048858642578,80.48239135742188,,113.27722930908203,40.12276077270508,133.47132873535156,20.672672271728516,130.82611083984375,121.6694107055664,70.60233306884766,57.65560531616211,323.65106201171875,194.72743225097656,89.64747619628906,57.928192138671875,41.09357833862305,37.250911712646484,68.05440521240234,108.36085510253906,43.96150588989258,156.86183166503906,165.2230224609375,38.08837127685547,19.774446487426758
