date,VNQ,VHT,XHB,COPX,XOP,PAVE,VAW,VCR,IHI,XTN,OIH,ROBO,CIBR,GDX,VPU,URA,SKYY,VOX,FINX,JETS,NLR,XBI,VIS,VFH,IGV,VDC,VTI,VDE,LIT,XAR,SMH,TAN,XRT,VGT,UFO
2019-04-30,67.22541809082031,151.840576171875,38.40003967285156,18.650897979736328,105.43124389648438,15.702033042907715,112.28666687011719,168.30657958984375,36.456233978271484,59.10854721069336,299.9034423828125,40.889244079589844,28.431819915771484,19.253328323364258,106.00517272949219,9.583539009094238,59.819087982177734,82.81982421875,26.88463020324707,30.472627639770508,43.41825485229492,84.53890991210938,132.9806365966797,60.52368927001953,44.0949592590332,125.91475677490234,135.82861328125,68.85039520263672,25.909576416015625,92.54981231689453,55.17842483520508,24.845609664916992,41.13861083984375,202.11460876464844,23.562313079833984
2019-05-01,67.27967071533203,151.1620330810547,38.343360900878906,18.25333595275879,102.02476501464844,15.505709648132324,110.21710205078125,166.71836853027344,36.09133529663086,58.155029296875,290.3683776855469,40.52565383911133,28.06718635559082,18.91231346130371,104.93473815917969,9.528189659118652,59.39559555053711,82.31494903564453,26.474746704101562,30.278039932250977,43.019290924072266,82.99102020263672,131.95333862304688,60.01401901245117,43.40336608886719,124.57015228271484,134.8170623779297,67.35314178466797,25.571746826171875,92.94123077392578,54.75598907470703,25.122880935668945,40.598262786865234,201.3379364013672,23.51807975769043
2019-05-02,67.34937286376953,152.05770874023438,38.740020751953125,17.933555603027344,98.72040557861328,15.4723539352417,109.5626220703125,166.83912658691406,36.43840026855469,58.79070281982422,288.38946533203125,40.397911071777344,28.05759048461914,18.589738845825195,104.67523193359375,9.40958023071289,59.45469284057617,81.9409408569336,26.328489303588867,30.200204849243164,42.65428924560547,83.92372131347656,132.02606201171875,60.16950607299805,43.25431823730469,124.46013641357422,134.59127807617188,66.20318603515625,26.08787727355957,92.45433044433594,55.27336120605469,25.202102661132812,40.88644027709961,200.40980529785156,23.45848846435547
2019-05-03,67.92267608642578,153.45098876953125,39.23112106323242,18.35704803466797,100.90060424804688,15.772555351257324,111.1280517578125,169.20751953125,36.89898681640625,59.819007873535156,293.966552734375,41.07595443725586,28.30707550048828,18.70033836364746,105.40507507324219,9.607260704040527,59.85847091674805,83.01617431640625,26.530635833740234,30.511547088623047,42.97685623168945,85.54107666015625,133.7351837158203,60.713741302490234,43.68754959106445,125.2973861694336,136.04539489746094,66.79747009277344,26.547698974609375,93.87684631347656,55.766998291015625,25.95469856262207,41.28269577026367,202.37969970703125,24.113933563232422
2019-05-06,67.70576477050781,154.49139404296875,38.92890548706055,17.968130111694336,101.85443115234375,15.620070457458496,109.70414733886719,168.26947021484375,37.035221099853516,59.529212951660156,293.4268493652344,40.31929016113281,28.220712661743164,18.709552764892578,104.85362243652344,9.43330192565918,59.72059631347656,83.06291198730469,26.698314666748047,30.248851776123047,42.76464080810547,86.9798355102539,132.6988067626953,60.437320709228516,43.64383316040039,125.08598327636719,135.61184692382812,66.85920715332031,26.172330856323242,94.00094604492188,54.87465286254883,25.30112648010254,40.976497650146484,201.0159454345703,24.195180892944336
2019-05-07,66.48165893554688,151.234375,38.267818450927734,17.449567794799805,100.4236831665039,15.381816864013672,107.80261993408203,165.44590759277344,36.2486457824707,58.12699890136719,286.05072021484375,39.20886993408203,27.68335723876953,19.08742904663086,104.54549407958984,9.259344100952148,58.4107666015625,81.85681915283203,26.139385223388672,29.742918014526367,42.39964294433594,84.11225891113281,130.01702880859375,59.4783935546875,42.654136657714844,123.91047668457031,133.27261352539062,66.40386199951172,26.022184371948242,92.37793731689453,53.62156677246094,25.895282745361328,40.265037536621094,196.7446746826172,23.725723266601562
2019-05-08,66.41193389892578,151.48768615722656,37.993927001953125,17.397708892822266,101.41157531738281,15.248392105102539,107.53730010986328,165.49234008789062,36.17890548706055,57.753055572509766,284.4315490722656,39.002498626708984,27.673770904541016,18.875452041625977,103.09393310546875,9.243529319763184,58.51909255981445,81.61370849609375,26.279117584228516,29.558059692382812,41.90731430053711,83.83443450927734,129.85337829589844,59.27107620239258,42.6422233581543,123.74136352539062,133.05587768554688,66.34983825683594,25.684354782104492,93.16082000732422,53.237098693847656,25.50908088684082,40.3550910949707,196.38479614257812,24.005590438842773
2019-05-09,66.58238220214844,151.33389282226562,38.0411376953125,17.16436004638672,101.036865234375,15.296043395996094,106.66173553466797,164.8050537109375,36.174041748046875,57.57544708251953,282.8123474121094,38.481685638427734,27.48185157775879,18.829368591308594,103.02095031738281,9.124920845031738,58.144859313964844,81.53893280029297,26.120758056640625,29.46076774597168,41.49987030029297,83.66573333740234,129.62608337402344,59.210601806640625,42.590545654296875,123.4876480102539,132.63140869140625,66.28809356689453,25.421602249145508,93.33267974853516,52.487144470214844,24.578237533569336,40.003875732421875,195.0683135986328,24.014617919921875
2019-05-10,67.29515075683594,151.14389038085938,38.173370361328125,17.2680721282959,101.4797134399414,15.305574417114258,107.77611541748047,164.69358825683594,36.1124267578125,57.45392608642578,278.67449951171875,38.766658782958984,27.48185157775879,18.69112205505371,104.83743286132812,9.188177108764648,58.32212829589844,81.63240814208984,26.381589889526367,29.616437911987305,41.975223541259766,83.26885223388672,130.1170196533203,59.50430679321289,42.84492874145508,124.94221496582031,133.2455291748047,66.67398071289062,25.506057739257812,93.79094696044922,52.4301872253418,25.142684936523438,39.74270248413086,195.61761474609375,24.204208374023438
2019-05-13,67.22541809082031,148.0497589111328,37.323394775390625,16.559371948242188,97.97101593017578,14.771881103515625,105.11397552490234,159.7431640625,35.364768981933594,55.752540588378906,266.9806213378906,37.056800842285156,26.48390769958496,19.29019546508789,105.94029998779297,8.943055152893066,56.46078872680664,79.4632797241211,25.524560928344727,28.64349365234375,41.87335968017578,79.78608703613281,126.36247253417969,57.73335647583008,41.21531677246094,123.7751693725586,129.876708984375,65.39283752441406,24.473804473876953,91.57598876953125,49.999961853027344,24.192035675048828,38.24774169921875,188.03155517578125,23.80968475341797
2019-05-14,67.47335052490234,148.91830444335938,37.86170959472656,16.810007095336914,100.3896255493164,14.96534538269043,106.01608276367188,161.36854553222656,35.73778533935547,56.67802429199219,275.9759216308594,37.53831100463867,26.973283767700195,19.207246780395508,105.15369415283203,9.07747745513916,57.110782623291016,79.64090728759766,25.925127029418945,28.91591453552246,41.84789276123047,81.1355209350586,127.6897964477539,58.29487609863281,42.12351989746094,124.31643676757812,131.05084228515625,66.29582214355469,24.5770320892334,92.54981231689453,51.281524658203125,24.479211807250977,38.77006912231445,191.18533325195312,24.209630966186523
2019-05-15,67.9304428100586,149.44308471679688,37.965599060058594,16.835935592651367,101.75222778320312,14.991076469421387,105.90995788574219,162.40875244140625,35.84968566894531,56.8836784362793,278.3147277832031,37.8724250793457,27.069238662719727,19.161161422729492,105.04826354980469,9.180270195007324,57.84939956665039,81.211669921875,26.251171112060547,28.902294158935547,41.83940505981445,81.8201675415039,127.96248626708984,58.03570556640625,42.53887939453125,125.19590759277344,131.8275604248047,66.68171691894531,24.736560821533203,92.7598648071289,51.75617980957031,24.974342346191406,38.67100143432617,193.14578247070312,23.88190460205078
2019-05-16,68.20161437988281,150.6824951171875,38.24892044067383,16.89643669128418,102.8082275390625,15.070176124572754,107.06855010986328,163.73692321777344,36.07510757446289,57.38847732543945,280.47357177734375,37.8724250793457,27.75052833557129,18.94918441772461,105.64024353027344,9.203994750976562,58.74561309814453,81.89421081542969,26.782155990600586,29.013208389282227,42.01766586303711,82.8421859741211,129.12612915039062,58.6145133972168,43.38547897338867,126.19384765625,133.019775390625,67.10617065429688,24.614564895629883,93.83866882324219,51.025211334228516,25.59820556640625,38.68901824951172,195.14414978027344,23.82682991027832
2019-05-17,68.06990814208984,150.2120361328125,37.814483642578125,16.63715362548828,100.457763671875,14.914834022521973,106.36984252929688,162.34376525878906,35.69074630737305,56.64997482299805,271.4782409667969,37.20420837402344,27.453065872192383,19.124298095703125,106.2078857421875,9.180270195007324,58.16454315185547,81.55760955810547,26.62379264831543,28.76024627685547,41.83940505981445,81.91939544677734,127.60792541503906,58.26031494140625,42.89460754394531,125.83018493652344,132.0804443359375,66.30350494384766,24.060901641845703,92.80757141113281,50.04268264770508,25.00404930114746,38.40983963012695,193.2025909423828,23.565921783447266
2019-05-20,67.08595275878906,149.9225311279297,37.446170806884766,16.455663681030273,99.60613250732422,14.771881103515625,104.75138092041016,161.23851013183594,35.57073974609375,56.332130432128906,271.1184997558594,36.329620361328125,27.165193557739258,19.059782028198242,106.34574890136719,9.172364234924316,57.59335708618164,80.80028533935547,26.260488510131836,28.548141479492188,41.76300811767578,80.1432876586914,127.2624740600586,58.36397933959961,42.13942337036133,125.51728057861328,131.1411590576172,66.26493835449219,23.78876495361328,92.94123077392578,48.05388641357422,24.746580123901367,38.283748626708984,189.82154846191406,23.481958389282227
2019-05-21,67.65928649902344,151.4243621826172,38.13558578491211,16.516157150268555,101.75222778320312,15.029196739196777,106.36101531982422,162.3716583251953,35.72806167602539,56.790199279785156,274.71661376953125,36.909400939941406,27.529829025268555,19.08742904663086,106.45928955078125,9.21190071105957,58.18425369262695,81.55760955810547,26.70763397216797,28.886728286743164,42.136497497558594,82.62390899658203,128.88067626953125,58.85640335083008,42.624332427978516,125.22132110595703,132.42361450195312,67.0444107055664,24.051517486572266,94.41149139404297,49.15032958984375,25.50908088684082,38.779083251953125,192.41653442382812,23.622806549072266
2019-05-22,67.8607406616211,152.15719604492188,37.58782196044922,16.092670440673828,97.86882781982422,14.838591575622559,105.53849792480469,160.6626434326172,35.951866149902344,55.771244049072266,265.18157958984375,36.585113525390625,27.453065872192383,18.764854431152344,107.27021789550781,9.172364234924316,58.26304244995117,81.3425521850586,27.00572967529297,28.344799041748047,42.28929138183594,82.03846740722656,127.70796203613281,58.545387268066406,42.76344299316406,125.72026062011719,131.94493103027344,65.7633056640625,23.976442337036133,94.10599517822266,48.286468505859375,25.677425384521484,38.05860137939453,191.25164794921875,23.537031173706055
2019-05-23,68.01568603515625,151.234375,37.077850341796875,15.755599975585938,92.31623077392578,14.51456356048584,103.6900405883789,158.47068786621094,35.83184814453125,55.05143737792969,252.04844665527344,35.651573181152344,26.781368255615234,18.838584899902344,107.99192810058594,9.053755760192871,56.90395736694336,80.27668762207031,26.512006759643555,28.069454193115234,42.33173370361328,81.21489715576172,125.68978881835938,57.61241912841797,41.77574157714844,125.61029815673828,130.26507568359375,63.555992126464844,23.432165145874023,92.53070831298828,47.48430252075195,24.835704803466797,37.55429458618164,187.77584838867188,23.53432846069336
2019-05-24,68.22486877441406,151.8134307861328,37.55950164794922,15.87660026550293,92.38435363769531,14.524093627929688,104.1853256225586,158.85150146484375,36.19025421142578,54.91121292114258,248.45034790039062,35.936546325683594,26.762182235717773,18.95840072631836,107.8621826171875,9.061662673950195,56.982749938964844,80.36083984375,26.670368194580078,28.040267944335938,42.44208908081055,82.26669311523438,125.87159729003906,58.139381408691406,41.97645950317383,125.1282730102539,130.58119201660156,63.66405487060547,23.366477966308594,92.98896789550781,47.19476318359375,25.251615524291992,37.545284271240234,187.9274139404297,23.481061935424805
2019-05-28,67.55081939697266,149.7144775390625,37.00230026245117,15.98030948638916,90.98767852783203,14.390668869018555,103.29207611083984,157.92271423339844,35.72481918334961,54.369014739990234,246.83114624023438,35.798973083496094,26.685409545898438,18.82015037536621,106.15924072265625,9.093291282653809,56.795623779296875,80.37020111083984,26.98710060119629,27.826217651367188,41.89033889770508,81.39350128173828,124.6897964477539,57.482826232910156,42.05992889404297,122.92102813720703,129.4341278076172,62.9771614074707,23.26325225830078,92.83623504638672,46.777069091796875,25.53879165649414,37.31113052368164,187.3402099609375,23.407033920288086
2019-05-29,66.65210723876953,148.266845703125,36.520633697509766,16.01488494873047,91.46459197998047,14.333489418029785,103.07980346679688,156.37164306640625,35.56100845336914,53.80813217163086,246.47134399414062,35.61226272583008,26.378358840942383,18.82015037536621,104.7076644897461,8.990497589111328,56.35245132446289,79.56613159179688,26.456111907958984,27.640384674072266,41.56777572631836,80.639404296875,124.25342559814453,57.482826232910156,41.523345947265625,121.99922180175781,128.5490264892578,62.63758087158203,23.08495330810547,92.85531616210938,46.9337043762207,25.370447158813477,36.47358703613281,186.0806121826172,23.27703094482422
