date,VIS,VPU,VGT,NLR,TAN,CIBR,IHI,XRT,VTI,VHT,XHB,LIT,VDC,VOX,JETS,XTN,VNQ,IGV,GDX,VFH,XOP,URA,VDE,SKYY,ROBO,VCR,XBI,UFO,VAW,FINX,XAR,OIH,PAVE,SMH,COPX
2016-01-12,81.26067352294922,68.31546783447266,92.90792846679688,33.37130355834961,23.70003890991211,15.720437049865723,18.721466064453125,35.63286209106445,83.62010955810547,107.34191131591797,28.670644760131836,15.945486068725586,98.84508514404297,68.92033386230469,21.99386978149414,35.87173843383789,52.01656723022461,19.232196807861328,12.342129707336426,36.858802795410156,86.56593322753906,9.231925010681152,53.29845428466797,27.19816017150879,21.7924861907959,103.82980346679688,57.91899871826172,,71.6313705444336,,46.79317855834961,393.0077819824219,,22.49669075012207,7.880188465118408
2016-01-13,79.21993255615234,68.1837387084961,90.30436706542969,33.190513610839844,22.871692657470703,15.500904083251953,18.327194213867188,34.45513153076172,81.46559143066406,103.94325256347656,27.68802261352539,15.64185619354248,97.11366271972656,67.50439453125,21.157054901123047,34.349754333496094,51.27041244506836,18.627077102661133,12.342129707336426,35.89204788208008,83.61632537841797,8.958919525146484,52.19175338745117,26.414718627929688,21.421302795410156,100.31932067871094,53.9015007019043,,69.98670959472656,,45.4990119934082,381.0062561035156,,21.836225509643555,7.723574161529541
2016-01-14,80.1545639038086,69.28868103027344,92.0431137084961,33.7253532409668,23.018949508666992,15.663168907165527,18.60447120666504,34.532508850097656,82.7125015258789,106.60009002685547,27.614551544189453,15.832714080810547,97.4256362915039,68.62179565429688,21.26118278503418,34.8601188659668,51.1494140625,18.959104537963867,11.906844139099121,36.19261932373047,86.53279113769531,8.865522384643555,54.4615592956543,26.869308471679688,21.494565963745117,100.99475860595703,55.989013671875,,70.90507507324219,,45.609928131103516,393.8529968261719,,22.41469955444336,7.871945381164551
2016-01-15,78.67117309570312,68.62279510498047,89.30303955078125,33.0549201965332,21.64756965637207,15.252737998962402,18.37047576904297,33.87916564941406,80.97360229492188,105.15093994140625,27.302310943603516,15.624503135681152,95.90481567382812,67.2143783569336,20.797334671020508,34.340633392333984,50.79986572265625,18.57599449157715,11.87057113647461,35.43709182739258,83.38431549072266,8.54222583770752,52.917789459228516,26.172910690307617,20.86452293395996,98.96846771240234,54.255977630615234,,69.51914978027344,,44.685543060302734,379.6539306640625,,21.27141571044922,7.550473690032959
2016-01-19,78.5425796508789,69.53016662597656,89.06634521484375,33.28844451904297,21.242599487304688,15.071385383605957,18.372074127197266,33.60408020019531,80.88877868652344,104.70236206054688,26.9992618560791,15.68523120880127,96.83291625976562,67.67496490478516,20.843719482421875,33.99431228637695,51.06877136230469,18.41292381286621,11.308328628540039,35.380226135253906,79.10906219482422,8.527854919433594,51.60667419433594,25.96979522705078,20.962202072143555,99.12845611572266,52.05029296875,,68.56742858886719,,44.315773010253906,369.8499450683594,,21.41261863708496,7.61641788482666
2016-01-20,77.7451171875,68.04471588134766,88.5929946899414,32.58787155151367,21.334636688232422,14.918665885925293,18.31117057800293,33.775997161865234,80.09142303466797,105.20270538330078,26.70539093017578,15.23410701751709,95.65526580810547,66.4552230834961,20.873065948486328,34.06722640991211,49.69742202758789,18.353984832763672,11.65293025970459,34.69779968261719,78.71137237548828,8.420090675354004,50.11928939819336,25.747337341308594,20.652557373046875,98.36412811279297,54.29536437988281,,68.21680450439453,,44.10317611694336,360.8909912109375,,21.467281341552734,7.484530448913574
2016-01-21,78.03665161132812,68.00080871582031,88.82056427001953,32.27901840209961,21.59234619140625,14.956844329833984,18.282318115234375,34.10266876220703,80.4052734375,104.65924835205078,27.072731018066406,15.372917175292969,96.07640075683594,67.12905883789062,21.223316192626953,34.559364318847656,49.97303009033203,18.348094940185547,11.707338333129883,34.58406448364258,84.24602508544922,8.570963859558105,51.73353958129883,25.834386825561523,20.620323181152344,99.53726196289062,52.906951904296875,,68.69265747070312,,44.084686279296875,372.2164001464844,,21.763347625732422,7.715330600738525
2016-01-22,78.91985321044922,69.33991241455078,91.30575561523438,32.994659423828125,22.420696258544922,15.357730865478516,18.65094757080078,34.704444885253906,82.11872100830078,106.4189224243164,27.779855728149414,15.798011779785156,97.63622283935547,69.50032806396484,21.36530876159668,35.206443786621094,51.364540100097656,18.81764793395996,11.81615924835205,35.290855407714844,87.72586822509766,8.815231323242188,54.01042938232422,26.37602996826172,21.196638107299805,101.35916137695312,54.4627685546875,,69.88650512695312,,44.78722381591797,384.3869934082031,,22.177845001220703,7.95437479019165
2016-01-25,77.79658508300781,68.60086059570312,89.95848083496094,32.76866149902344,21.82244110107422,14.966392517089844,18.588441848754883,34.02531051635742,80.77000427246094,105.50460815429688,27.13701057434082,15.485694885253906,96.78612518310547,69.24442291259766,21.02452278137207,34.42266082763672,51.0418586730957,18.418819427490234,12.133557319641113,34.510948181152344,81.36270141601562,8.64999008178711,51.43748092651367,26.05684471130371,20.98173713684082,100.09716033935547,53.65532684326172,,67.59895324707031,,44.28805160522461,364.9478454589844,,21.927326202392578,7.632904052734375
2016-01-26,79.44287872314453,69.1862564086914,90.88700103759766,32.9193229675293,22.91771125793457,15.100018501281738,18.65415382385254,34.82479476928711,81.99996948242188,106.20327758789062,27.69719696044922,15.468343734741211,97.70642852783203,70.77981567382812,21.280113220214844,35.917301177978516,52.110694885253906,18.615283966064453,12.668593406677246,35.19336700439453,86.63219451904297,8.84397029876709,53.49581527709961,26.317996978759766,21.333389282226562,101.65242004394531,53.281150817871094,,68.89303588867188,,45.064544677734375,375.5970764160156,,22.114076614379883,7.95437479019165
2016-01-27,78.51683044433594,69.32527923583984,88.70221710205078,33.14531707763672,22.65999984741211,14.775493621826172,18.58683967590332,34.33477783203125,81.06690216064453,104.82312774658203,27.339048385620117,15.338214874267578,97.57380676269531,70.7457046508789,21.119190216064453,35.470741271972656,51.10236358642578,18.22234535217285,12.877164840698242,35.03902816772461,87.02989959716797,8.79367733001709,53.192718505859375,25.757009506225586,21.219100952148438,100.15936279296875,50.85883331298828,,68.29192352294922,,43.964508056640625,378.9779052734375,,21.86811065673828,7.814245700836182
2016-01-28,78.88552856445312,70.47410583496094,89.68536376953125,33.37130355834961,22.706018447875977,14.565506935119629,17.95536994934082,34.3261833190918,81.38922119140625,102.20946502685547,27.22885513305664,15.320859909057617,98.50969696044922,70.76273345947266,20.55121421813965,34.89658737182617,50.71246337890625,18.17716407775879,12.568840026855469,35.08774948120117,90.17835235595703,9.037946701049805,54.8774528503418,25.844057083129883,21.216169357299805,101.16362762451172,48.948543548583984,,68.48390197753906,,43.946014404296875,394.6981201171875,,21.75423812866211,8.094503402709961
2016-01-29,81.04630279541016,71.95953369140625,92.78958129882812,34.237606048583984,23.203025817871094,15.014113426208496,18.431379318237305,35.280418395996094,83.4080581665039,103.95189666748047,28.027803421020508,15.65920639038086,100.66224670410156,72.45164489746094,21.12865447998047,36.15427780151367,51.75442886352539,18.644756317138672,12.886235237121582,36.01390075683594,94.42048645019531,9.167264938354492,56.3789176940918,26.405044555664062,21.473066329956055,102.58563232421875,49.77568435668945,,70.7547607421875,,44.879661560058594,410.41845703125,,22.647005081176758,8.251118659973145
2016-02-01,80.8662338256836,72.71324157714844,93.0171890258789,34.365657806396484,23.0373592376709,15.06184196472168,18.59164810180664,35.4609375,83.42501068115234,104.24518585205078,27.890056610107422,15.65920639038086,100.87281799316406,72.68191528320312,21.525291442871094,36.591732025146484,51.8418083190918,18.72530746459961,13.285245895385742,35.875789642333984,91.20574188232422,9.217557907104492,55.24399948120117,26.521114349365234,21.47014045715332,103.11881256103516,50.17939376831055,,70.81319427490234,,44.999839782714844,400.6144104003906,,22.74720573425293,8.127474784851074
2016-02-02,79.09991455078125,72.96202850341797,91.1327896118164,34.21500015258789,22.153783798217773,14.70867919921875,18.42176628112793,34.756019592285156,81.81333923339844,102.6493911743164,27.22885513305664,15.320859909057617,99.609375,71.63274383544922,20.674278259277344,35.37049102783203,51.371246337890625,18.116254806518555,12.967851638793945,35.02276611328125,87.361328125,9.030763626098633,53.42534255981445,25.853729248046875,21.050119400024414,101.07475280761719,48.387264251708984,,70.1119384765625,,43.58550262451172,383.37274169921875,,22.123188018798828,7.797759532928467
2016-02-03,80.13740539550781,73.90597534179688,90.92340850830078,34.65192413330078,22.3654727935791,14.746857643127441,18.408937454223633,34.532508850097656,82.30532836914062,103.14106750488281,27.173744201660156,15.607151985168457,99.41439819335938,72.48573303222656,20.85413360595703,35.73503875732422,51.71407699584961,18.243961334228516,13.920037269592285,35.047142028808594,91.20574188232422,9.239109992980957,55.43434143066406,25.950450897216797,21.089189529418945,100.73704528808594,48.61375045776367,,72.13227844238281,,44.46369171142578,394.360107421875,,22.15506935119629,8.292333602905273
2016-02-04,81.58650970458984,73.51083374023438,91.14187622070312,34.6368522644043,22.62318229675293,14.785035133361816,18.45381736755371,34.532508850097656,82.50042724609375,102.83049774169922,27.36659812927246,15.928142547607422,98.65789031982422,72.75016784667969,21.04345703125,37.00184631347656,51.74098205566406,18.267539978027344,14.645509719848633,35.33148193359375,90.60919952392578,9.260663986206055,55.53302764892578,26.182586669921875,21.3040828704834,100.41709899902344,49.608280181884766,,73.89386749267578,,44.88890075683594,406.36163330078125,,22.583234786987305,8.877577781677246
2016-02-05,80.54042053222656,73.62062072753906,87.7281723022461,34.312931060791016,22.034133911132812,14.116894721984863,17.89606475830078,33.62126541137695,80.80394744873047,100.6136474609375,26.742128372192383,15.650528907775879,98.45510864257812,72.06778717041016,20.238828659057617,36.345664978027344,50.75954055786133,17.073013305664062,15.461668968200684,34.8115348815918,87.09619140625,9.174450874328613,54.3487663269043,24.973562240600586,21.050119400024414,97.18212890625,47.747230529785156,,72.96717834472656,,43.85358810424805,400.6144104003906,,21.795230865478516,8.902304649353027
2016-02-08,79.69153594970703,73.40109252929688,86.14422607421875,34.26773452758789,20.819217681884766,13.572836875915527,17.46172523498535,33.22582244873047,79.54854583740234,98.80219268798828,25.952350616455078,15.173375129699707,98.17435455322266,70.70301055908203,19.74658203125,35.908206939697266,49.30752182006836,16.469860076904297,15.84254264831543,33.95851516723633,84.84256744384766,8.815231323242188,54.16548156738281,24.161094665527344,20.63985824584961,95.13805389404297,45.108299255371094,,71.14714813232422,,43.53927993774414,395.0362548828125,,21.33063316345215,8.770419120788574
2016-02-09,79.9230728149414,73.68644714355469,85.74365997314453,34.21500015258789,20.478673934936523,13.381937980651855,17.559490203857422,33.122650146484375,79.44673156738281,99.46638488769531,26.181941986083984,15.13867473602295,98.65010070800781,69.93533325195312,20.049503326416016,36.37299728393555,48.4000244140625,16.44824981689453,15.189616203308105,33.82039260864258,81.5284194946289,8.5134859085083,52.8754997253418,23.957983016967773,20.600788116455078,94.75595092773438,45.17721176147461,,71.87347412109375,,43.188011169433594,377.9636535644531,,21.239534378051758,8.341790199279785
2016-02-10,79.68297576904297,73.62793731689453,86.13511657714844,34.282798767089844,19.677936553955078,13.506024360656738,17.772653579711914,33.10547637939453,79.4976577758789,100.34624481201172,26.37479019165039,15.182052612304688,98.60327911376953,69.9183120727539,20.37135887145996,36.1998405456543,48.73613739013672,16.73116683959961,15.543282508850098,33.731040954589844,80.86557006835938,8.520669937133789,52.58649444580078,24.547983169555664,20.425939559936523,94.79147338867188,45.344600677490234,,71.33082580566406,,43.34516906738281,373.5687255859375,,20.934356689453125,8.292333602905273
2016-02-11,78.165283203125,72.4498291015625,85.83470916748047,33.67262649536133,18.729936599731445,13.534658432006836,17.511411666870117,33.00231170654297,78.51366424560547,98.7590560913086,25.695215225219727,14.965163230895996,97.63622283935547,70.31067657470703,20.153635025024414,35.68947219848633,48.043758392333984,16.654541015625,16.658700942993164,32.80490493774414,79.2084732055664,8.355429649353027,52.35387420654297,24.33519744873047,20.268674850463867,94.61371612548828,45.02951431274414,,69.90321350097656,,42.27286148071289,370.52606201171875,,20.78404426574707,8.061531066894531
2016-02-12,79.79441833496094,72.17172241210938,87.0909652709961,33.67262649536133,18.803565979003906,13.582382202148438,17.700532913208008,33.801788330078125,80.04051208496094,100.11333465576172,26.37479019165039,15.051922798156738,99.1024398803711,71.27452850341797,20.541749954223633,36.65552520751953,48.59496307373047,16.878511428833008,17.084915161132812,33.99102020263672,81.23011016845703,8.642806053161621,53.70024871826172,24.635034561157227,20.379053115844727,96.47115325927734,46.32928466796875,,71.8818359375,,42.63338088989258,380.6681823730469,,21.193986892700195,8.523133277893066
2016-02-16,81.43218231201172,72.6766357421875,88.90249633789062,33.87602233886719,19.944849014282227,13.99281120300293,18.070762634277344,35.16006088256836,81.49950408935547,102.15768432617188,27.1186466217041,15.477021217346191,99.9057388305664,71.9654541015625,21.05292510986328,37.694496154785156,49.489036560058594,17.17714500427246,15.60676383972168,34.62468338012695,80.16958618164062,8.815231323242188,54.17959976196289,25.147659301757812,20.94266700744629,98.95960235595703,48.21989059448242,,72.96717834472656,,43.604000091552734,387.9366760253906,,21.91366195678711,9.017705917358398
