date,IHI,VCR,ITA,CIBR,JETS,TAN,LIT,VOX,XBI,URA,VNQ,GDX,VPU,IGV,VDE,ROBO,VGT,VHT,VDC,SKYY,VTI,XOP,XRT,IYT,SMH,XHB,VAW,PAVE,FINX,UFO,COPX,NLR,VIS,VFH,OIH
2016-09-29,23.051193237304688,111.95568084716797,58.36088180541992,18.68096351623535,21.592500686645508,18.65630340576172,21.272226333618164,82.42610931396484,64.67875671386719,9.339691162109375,60.31682205200195,24.20363426208496,80.69312286376953,22.362783432006836,69.29498291015625,27.594701766967773,110.10739135742188,114.55989074707031,107.4782485961914,32.856956481933594,95.01219177246094,125.94148254394531,37.27164077758789,32.231178283691406,31.146453857421875,31.044771194458008,89.82078552246094,,14.247870445251465,,13.76560115814209,36.9796257019043,95.56950378417969,40.141571044921875,487.49871826171875
2016-09-30,23.36293601989746,112.9709243774414,58.62889862060547,18.93992805480957,21.79129409790039,18.693117141723633,21.411033630371094,82.17365264892578,65.4388656616211,9.368428230285645,59.902469635009766,23.967857360839844,80.0717544555664,22.499515533447266,70.25141143798828,27.73535919189453,110.72371673583984,115.82365417480469,108.5247802734375,33.14799118041992,95.76052856445312,128.37815856933594,37.82753372192383,32.617454528808594,31.6429443359375,31.31231117248535,90.4212417602539,,14.330534934997559,,13.831544876098633,36.62556838989258,96.48297882080078,40.69394302368164,494.9361877441406
2016-10-03,23.305089950561523,112.97986602783203,58.669795989990234,18.90170669555664,22.16047477722168,18.527446746826172,21.33295440673828,82.1388168334961,65.3302993774414,9.21755599975586,58.78371810913086,23.541635513305664,79.0836181640625,22.412322998046875,70.1291732788086,27.636701583862305,110.4017333984375,115.54479217529297,107.93017578125,33.04127502441406,95.46808624267578,128.64520263671875,37.723304748535156,32.7005500793457,31.396974563598633,31.09090232849121,90.16752624511719,,14.415056228637695,,13.79033088684082,36.24892044067383,96.41341400146484,40.49606704711914,490.5413513183594
2016-10-04,23.158855438232422,112.6295166015625,58.32453918457031,18.91126251220703,22.132076263427734,18.315759658813477,21.19414710998535,81.3117904663086,64.81695556640625,9.073868751525879,57.982635498046875,21.22011947631836,77.36927032470703,22.451955795288086,69.46757507324219,27.494089126586914,110.17176818847656,115.35304260253906,107.01046752929688,32.992767333984375,95.03800964355469,127.1097640991211,37.7059440612793,32.606239318847656,31.26488494873047,31.054006576538086,88.76367950439453,,14.335179328918457,,13.41115951538086,35.759273529052734,95.77830505371094,40.66920852661133,486.31549072265625
2016-10-05,23.289020538330078,113.06971740722656,58.70158386230469,19.045040130615234,22.24567222595215,19.05207061767578,21.419710159301758,80.95482635498047,65.86334991455078,9.081053733825684,56.80860900878906,21.383350372314453,77.19709014892578,22.442045211791992,70.56782531738281,27.672842025756836,110.74208068847656,115.95439147949219,106.94706726074219,33.2449951171875,95.40788269042969,130.11390686035156,38.20972442626953,32.828556060791016,31.506290435791016,31.229276657104492,89.40641021728516,,14.363040924072266,,13.683173179626465,35.44288635253906,96.30900573730469,41.262786865234375,501.3596496582031
2016-10-06,23.311521530151367,113.08772277832031,58.69251251220703,18.91126251220703,22.19550132751465,19.0612735748291,21.202823638916016,80.71977996826172,63.82979965209961,8.987656593322754,56.82931900024414,20.71228790283203,77.18961334228516,22.43610191345215,70.71166229248047,27.555625915527344,110.90767669677734,115.23970794677734,107.113525390625,33.186790466308594,95.4422836303711,129.84686279296875,38.114173889160156,32.790382385253906,31.68849754333496,31.48761558532715,90.06605529785156,,14.350040435791016,,13.444128036499023,35.44288635253906,96.39599609375,41.238059997558594,507.1068420410156
2016-10-07,23.324377059936523,112.46776580810547,57.97019958496094,18.81570053100586,21.85755729675293,18.591876983642578,21.046661376953125,80.4063720703125,63.326351165771484,9.138528823852539,56.73261260986328,20.85738182067871,77.04736328125,22.323150634765625,70.30177307128906,27.501901626586914,110.54890441894531,115.28327941894531,106.89153289794922,33.04127502441406,95.0810546875,127.94422912597656,38.08811569213867,32.50516891479492,31.711267471313477,30.90637969970703,88.5776138305664,,14.164277076721191,,13.59250259399414,35.45795440673828,95.17798614501953,41.29576110839844,505.41656494140625
2016-10-10,23.530059814453125,112.6923828125,58.21097183227539,18.834808349609375,22.217273712158203,18.88640022277832,21.19414710998535,81.16378784179688,64.67875671386719,9.138528823852539,57.0848274230957,21.002477645874023,77.76602172851562,22.533203125,71.50269317626953,27.565397262573242,111.25720977783203,115.9892578125,106.94706726074219,33.17708969116211,95.59711456298828,130.5478515625,38.235774993896484,32.855499267578125,31.611061096191406,31.017093658447266,89.09351348876953,,14.232081413269043,,13.716144561767578,35.623687744140625,95.28239440917969,41.51836395263672,516.40380859375
2016-10-11,22.794090270996094,111.38066101074219,57.31604766845703,18.529020309448242,21.980615615844727,18.6471004486084,20.795074462890625,80.71977996826172,62.62546920776367,9.037947654724121,56.53235626220703,20.47650718688965,76.80033111572266,22.095260620117188,70.66851043701172,27.11606788635254,109.78543853759766,113.05207824707031,106.31275939941406,32.63383483886719,94.32410430908203,128.9456024169922,37.653831481933594,32.63318634033203,30.959707260131836,30.4912166595459,87.7911376953125,,13.978517532348633,,13.46885871887207,35.28469467163086,94.17749786376953,41.07316589355469,509.4733581542969
2016-10-12,22.798908233642578,111.82087707519531,57.39781951904297,18.422950744628906,21.95221710205078,18.545856475830078,20.725671768188477,81.13764190673828,60.48332595825195,9.04513168334961,57.18152618408203,20.920860290527344,77.51151275634766,22.049680709838867,70.3089599609375,27.076990127563477,109.8222427368164,112.28508758544922,106.8598403930664,32.57563781738281,94.4358901977539,127.61042785644531,37.94046401977539,32.511905670166016,30.959707260131836,30.66651725769043,87.76578521728516,,14.034246444702148,,13.65844440460205,35.28469467163086,94.39497375488281,41.139129638671875,506.9377746582031
2016-10-13,22.736244201660156,111.26386260986328,57.30695343017578,18.337900161743164,22.36873435974121,18.628690719604492,20.3786563873291,80.73719787597656,60.55242919921875,9.059499740600586,57.630393981933594,21.301733016967773,78.447265625,21.926822662353516,69.92062377929688,26.842561721801758,109.11394500732422,112.37222290039062,106.7964096069336,32.39131546020508,94.10045623779297,127.07633972167969,37.53221130371094,32.52538299560547,30.604427337646484,30.371286392211914,87.2414321899414,,13.932077407836914,,13.543044090270996,35.44288635253906,94.16878509521484,40.70218276977539,509.4733581542969
2016-10-14,22.668745040893555,111.13806915283203,57.31604766845703,18.28152084350586,22.310043334960938,18.601078033447266,20.508787155151367,80.7110595703125,58.79529571533203,9.059499740600586,57.3748893737793,20.848312377929688,78.11788940429688,22.081388473510742,69.55387878417969,26.82302474975586,109.51869201660156,111.36119079589844,106.91532897949219,32.44953155517578,94.07464599609375,125.707763671875,37.45405197143555,32.45351028442383,30.800283432006836,30.36206817626953,87.48668670654297,,13.932077407836914,,13.518316268920898,35.59355163574219,94.35150909423828,40.87530517578125,503.3879699707031
2016-10-17,22.60125732421875,110.35643768310547,57.4387092590332,18.137226104736328,22.207807540893555,18.5550594329834,20.49143409729004,80.65882873535156,58.311580657958984,9.059499740600586,57.49919128417969,21.16571044921875,78.49220275878906,21.96843910217285,69.179931640625,26.832792282104492,109.23352813720703,111.1171646118164,106.46343231201172,32.255496978759766,93.80799102783203,124.73977661132812,37.0892333984375,32.341224670410156,30.672746658325195,30.30670738220215,87.6642837524414,,13.932077407836914,,13.59250259399414,35.57094955444336,94.19490051269531,40.71042251586914,498.6550598144531
2016-10-18,22.85997772216797,110.92245483398438,57.88844680786133,18.276742935180664,22.49179458618164,18.757543563842773,20.812423706054688,81.07672119140625,59.12105178833008,9.073868751525879,57.86519241333008,21.94559097290039,79.16593170166016,22.142820358276367,69.42442321777344,26.989078521728516,109.92340850830078,112.3286361694336,106.84397888183594,32.779361724853516,94.35850524902344,124.73977661132812,37.13265609741211,32.32999038696289,31.018922805786133,30.371286392211914,88.5776138305664,,13.932077407836914,,13.979915618896484,35.87226486206055,94.42980194091797,40.98249053955078,504.5712890625
2016-10-19,22.7137451171875,111.5423812866211,57.852088928222656,18.127670288085938,22.879913330078125,19.079681396484375,21.124746322631836,81.38141632080078,58.06479263305664,9.088235855102539,57.9895133972168,22.553178787231445,79.00873565673828,22.148765563964844,70.42402648925781,26.969545364379883,110.03382110595703,111.87541961669922,106.26518249511719,32.96366882324219,94.65955352783203,126.84269714355469,37.48877716064453,32.563560485839844,30.7000732421875,30.32516098022461,89.28800964355469,,13.932077407836914,,13.91397476196289,35.78940963745117,94.6907958984375,41.361724853515625,517.925048828125
2016-10-20,22.863187789916992,111.25487518310547,57.724891662597656,18.18501091003418,23.135499954223633,19.070478439331055,21.124746322631836,80.35414123535156,59.12105178833008,9.009210586547852,57.858299255371094,22.498769760131836,78.93388366699219,22.130931854248047,70.35929870605469,27.04768943786621,109.75784301757812,112.42452239990234,106.08282470703125,32.92486572265625,94.47891235351562,127.17647552490234,37.27164077758789,32.43105697631836,30.968814849853516,30.112957000732422,89.18651580810547,,13.932077407836914,,13.91397476196289,35.98526382446289,94.2732162475586,41.28752517700195,515.3895263671875
2016-10-21,22.729816436767578,111.95568084716797,57.529544830322266,18.2327880859375,22.955638885498047,18.94162368774414,21.09871482849121,79.43131256103516,58.96310806274414,8.930182456970215,57.64421463012695,22.32646942138672,78.54459381103516,22.285497665405273,69.92062377929688,27.106298446655273,110.31896209716797,111.60525512695312,106.62199401855469,33.0994758605957,94.44451141357422,126.57569122314453,37.306396484375,32.39961624145508,30.92782211303711,30.103736877441406,89.08504486083984,,13.932077407836914,,13.9964017868042,35.857208251953125,94.11659240722656,41.32048416137695,511.1637268066406
2016-10-24,22.81980323791504,112.75526428222656,58.11103820800781,18.37612533569336,22.955638885498047,18.518245697021484,21.15077018737793,79.87533569335938,58.39054489135742,8.8080472946167,57.77543258666992,21.845840454101562,78.78414916992188,22.576801300048828,69.6689224243164,27.135602951049805,111.58837127685547,111.39606475830078,107.34345245361328,33.419620513916016,94.9176025390625,125.04017639160156,37.56696319580078,32.514156341552734,31.3240966796875,30.371286392211914,89.33028411865234,,13.932077407836914,,13.872761726379395,35.857208251953125,94.51681518554688,41.49362564086914,505.9235534667969
2016-10-25,22.408430099487305,111.47948455810547,58.760650634765625,18.280569076538086,22.860977172851562,18.306554794311523,21.090038299560547,79.14403533935547,57.91671371459961,8.786495208740234,57.671844482421875,22.35367202758789,79.20336151123047,22.412322998046875,69.13677215576172,26.963685989379883,111.17443084716797,110.968994140625,107.66851806640625,33.29350662231445,94.51332092285156,122.70362854003906,37.24558639526367,32.361446380615234,31.237560272216797,29.33799171447754,88.3661880493164,,14.015669822692871,,14.23544692993164,35.857208251953125,93.95999908447266,41.378196716308594,499.8382873535156
2016-10-26,21.804229736328125,111.0481948852539,59.39663314819336,18.395238876342773,22.50126075744629,18.196109771728516,20.83845329284668,78.76969146728516,57.245445251464844,8.836785316467285,56.919071197509766,21.88211441040039,79.360595703125,22.27360725402832,69.2374496459961,27.086761474609375,110.61332702636719,109.9144058227539,107.53376770019531,33.477813720703125,94.22947692871094,122.73698425292969,37.11528778076172,32.148094177246094,31.146453857421875,29.19038200378418,88.15480041503906,,14.015669822692871,,14.153020858764648,36.03046798706055,94.22969818115234,41.592552185058594,497.30279541015625
2016-10-27,21.641925811767578,110.02397155761719,58.756103515625,18.395238876342773,22.542911529541016,17.993623733520508,20.673620223999023,79.92754364013672,56.39647674560547,8.865521430969238,55.42738723754883,21.519378662109375,79.01622772216797,22.164623260498047,69.00012969970703,26.95977783203125,110.06139373779297,110.18458557128906,106.96289825439453,33.322601318359375,93.91120910644531,122.87053680419922,36.40303421020508,32.35245895385742,31.05536460876465,28.821352005004883,87.98565673828125,,14.015669822692871,,14.177745819091797,35.87980270385742,93.59458923339844,41.62553787231445,490.87933349609375
2016-10-28,21.768875122070312,109.87126159667969,59.09682083129883,18.495576858520508,22.520191192626953,17.800338745117188,20.725671768188477,79.47486877441406,56.11021041870117,8.836785316467285,55.55862045288086,21.5919246673584,79.22583770751953,22.218124389648438,68.50395965576172,26.90117073059082,110.11656951904297,108.03177642822266,107.49411010742188,33.39051055908203,93.60154724121094,120.83435821533203,36.5941276550293,32.34571075439453,30.87771987915039,29.13503074645996,88.04484558105469,,13.792754173278809,,14.227202415466309,35.92499923706055,94.14269256591797,41.45240783691406,484.96307373046875
2016-10-31,21.674068450927734,110.21268463134766,59.17858123779297,18.586360931396484,22.718982696533203,17.579448699951172,20.890506744384766,79.20500183105469,55.42905807495117,8.707465171813965,56.46331024169922,22.235782623291016,80.79043579101562,22.27955436706543,67.648193359375,26.95977783203125,110.12579345703125,107.50882720947266,107.67647552490234,33.44870376586914,93.66177368164062,117.99710083007812,36.68098831176758,32.52988052368164,31.09635353088379,29.17192840576172,88.19707489013672,,13.792754173278809,,14.458002090454102,36.28658676147461,94.3689193725586,41.45240783691406,474.4830017089844
