date,VDE,NLR,VOX,URA,VGT,VPU,VNQ,VTI,IHI,VDC,VAW,IYT,FINX,ITA,PAVE,XOP,CIBR,LIT,VIS,IGV,COPX,TAN,XHB,SMH,VFH,GDX,VCR,ROBO,XRT,JETS,XBI,SKYY,OIH,UFO,VHT
2016-04-11,61.32899475097656,36.13592529296875,78.33174133300781,10.719090461730957,98.74211883544922,77.79066467285156,56.41221237182617,88.55368041992188,19.97763442993164,105.90139770507812,82.4936294555664,30.804073333740234,,52.960811614990234,,104.22164154052734,15.67844009399414,18.808393478393555,89.35980224609375,19.641407012939453,11.144369125366211,20.736385345458984,31.162490844726562,24.869794845581055,37.10903549194336,20.585330963134766,108.49449920654297,23.873079299926758,37.51113510131836,23.580411911010742,53.69003677368164,28.20012664794922,444.0565490722656,,108.49742889404297
2016-04-12,63.47412872314453,36.34685516357422,78.80345153808594,11.257920265197754,99.19898986816406,78.29901123046875,56.82006072998047,89.4144058227539,20.162019729614258,106.5361099243164,83.47419738769531,31.02950668334961,,53.35394287109375,,111.2672348022461,15.462725639343262,18.886478424072266,90.04902648925781,19.597854614257812,11.886225700378418,21.214988708496094,31.42922592163086,24.828798294067383,37.597862243652344,20.74856185913086,109.32414245605469,24.22472381591797,38.02865219116211,23.72240447998047,54.21254348754883,28.161405563354492,459.4388122558594,,109.34556579589844
2016-04-13,63.65884780883789,36.34685516357422,78.91494750976562,11.372869491577148,100.75240325927734,77.8864517211914,56.56855010986328,90.46263122558594,20.44420051574707,105.88573455810547,84.56373596191406,31.842037200927734,,54.085994720458984,,110.0376205444336,15.892245292663574,19.276872634887695,91.5308837890625,20.03736686706543,11.985140800476074,21.509510040283203,32.109867095947266,25.334396362304688,38.388092041015625,20.177249908447266,111.01908874511719,24.82057762145996,39.06369400024414,24.176788330078125,55.52373504638672,28.674489974975586,466.3692626953125,,110.4705810546875
2016-04-14,63.722755432128906,36.26398468017578,78.96636962890625,11.444711685180664,100.6061782836914,77.75382995605469,56.255882263183594,90.42853546142578,20.442594528198242,105.36859130859375,84.46314239501953,31.93353843688965,,53.98656463623047,,110.13726806640625,15.863615036010742,19.337596893310547,91.48780059814453,20.005685806274414,11.943927764892578,21.583141326904297,31.925905227661133,25.061100006103516,38.43697738647461,19.587800979614258,110.89419555664062,24.808855056762695,38.8049430847168,24.489173889160156,55.85892868041992,28.626081466674805,462.8194580078125,,110.71292114257812
2016-04-15,62.9058837890625,36.452308654785156,79.26659393310547,11.372869491577148,100.10359954833984,78.28428649902344,56.677310943603516,90.38592529296875,20.450611114501953,106.06595611572266,84.90734100341797,31.906749725341797,,54.031761169433594,,108.20975494384766,15.787253379821777,19.545808792114258,91.64289855957031,20.071022033691406,11.976897239685059,21.343841552734375,32.04548645019531,24.874351501464844,38.37995529174805,20.131908416748047,111.19749450683594,24.732664108276367,39.106815338134766,24.43805503845215,55.78007125854492,28.52927589416504,458.5936279296875,,110.60905456542969
2016-04-18,63.950050354003906,36.467376708984375,79.74691009521484,11.214813232421875,100.6153335571289,78.57160949707031,56.949222564697266,90.99100494384766,20.596521377563477,106.41073608398438,85.32638549804688,32.016136169433594,,54.343563079833984,,110.4031753540039,15.930426597595215,19.944883346557617,91.89273834228516,20.284841537475586,12.35606861114502,21.70279312133789,32.100669860839844,24.906234741210938,38.63249588012695,20.113771438598633,112.06280517578125,24.810808181762695,39.27930450439453,24.460771560668945,56.558902740478516,28.68416976928711,467.0453796386719,,111.68218994140625
2016-04-19,65.37068939208984,36.535179138183594,80.30439758300781,11.387237548828125,99.99395751953125,78.73367309570312,56.97640609741211,91.24667358398438,20.540403366088867,106.57528686523438,86.95232391357422,32.420166015625,,54.38423538208008,,113.19481658935547,15.854068756103516,20.474084854125977,92.37523651123047,20.197729110717773,13.369942665100098,21.82244300842285,31.935110092163086,24.69670867919922,38.990962982177734,21.093162536621094,111.63459014892578,24.947561264038086,39.13268280029297,24.61223602294922,55.474449157714844,28.490550994873047,486.3154602050781,,111.82069396972656
2016-04-20,66.0241928100586,36.452308654785156,80.23577880859375,11.286657333374023,100.24069213867188,77.17919158935547,56.01115798950195,91.34042358398438,20.71356964111328,105.29022216796875,86.77629852294922,32.45587158203125,,54.433937072753906,,114.75680541992188,15.930426597595215,20.50010871887207,92.3062744140625,20.26504135131836,13.468857765197754,22.236618041992188,32.0546760559082,24.81513786315918,39.28425979614258,20.7122859954834,111.7416763305664,25.074546813964844,39.28793716430664,24.52703285217285,55.52373504638672,28.75193214416504,489.5271301269531,,112.50434112548828
2016-04-21,65.65483856201172,35.60862350463867,78.64048767089844,11.12860107421875,100.16761779785156,75.26370239257812,55.01193618774414,90.88872528076172,20.676687240600586,103.48014068603516,86.4242935180664,32.04962921142578,,54.2486686706543,,113.56037902832031,15.959060668945312,20.326601028442383,91.94444274902344,20.449159622192383,13.172112464904785,22.282638549804688,31.94428825378418,24.678489685058594,38.88505554199219,21.084096908569336,111.28670501708984,24.810808181762695,38.82217788696289,23.873865127563477,56.58848190307617,28.89715003967285,486.9915771484375,,113.2052993774414
2016-04-22,66.77002716064453,35.857200622558594,79.54103088378906,11.193259239196777,98.66899108886719,75.9267349243164,55.610103607177734,91.01658630371094,20.753643035888672,104.00511932373047,87.0361099243164,32.357662200927734,,54.55595779418945,,117.54846954345703,16.07360076904297,20.25719451904297,92.28044891357422,20.2175235748291,13.254544258117676,22.393085479736328,31.953502655029297,24.692155838012695,39.2435188293457,20.485576629638672,111.16182708740234,24.908489227294922,39.01193618774414,23.41002082824707,57.04197692871094,28.761615753173828,495.4433288574219,,113.63800048828125
2016-04-25,65.88923645019531,35.54835510253906,79.48101043701172,11.013650894165039,98.47710418701172,76.0740966796875,56.072330474853516,90.79498291015625,20.763261795043945,104.62417602539062,86.34886169433594,31.967023849487305,,54.06340026855469,,115.88674926757812,16.09269142150879,19.96223258972168,91.55674743652344,20.233366012573242,12.949559211730957,22.034135818481445,31.741952896118164,24.569169998168945,39.17020034790039,20.367687225341797,111.14398193359375,24.713130950927734,38.666927337646484,23.154430389404297,56.785640716552734,28.635765075683594,482.7657775878906,,113.10147094726562
2016-04-26,66.94049835205078,35.766807556152344,79.47242736816406,10.970542907714844,98.30347442626953,76.2877197265625,56.28984832763672,91.04212951660156,20.716766357421875,104.44393157958984,87.42161560058594,32.324153900146484,,54.98524475097656,,119.21015167236328,16.188129425048828,19.970905303955078,92.47859191894531,20.23930549621582,13.172112464904785,22.393085479736328,32.03628158569336,24.833354949951172,39.422752380371094,20.84831428527832,111.64351654052734,24.752201080322266,39.27930450439453,23.07870101928711,55.257568359375,28.60671615600586,484.2870788574219,,112.51296997070312
2016-04-27,68.32560729980469,36.52011489868164,80.25293731689453,11.085494995117188,97.59076690673828,77.27495574951172,56.255882263183594,91.26371765136719,20.936429977416992,104.88274383544922,88.0501937866211,32.39114761352539,,55.80767822265625,,122.83262634277344,16.464937210083008,19.970905303955078,93.1506118774414,20.23930549621582,13.43588638305664,22.816465377807617,32.04548645019531,25.12487030029297,39.47163391113281,21.075023651123047,111.57217407226562,24.860626220703125,39.49496078491211,23.059768676757812,54.656185150146484,28.65512466430664,501.021484375,,112.45240020751953
2016-04-28,67.28857421875,35.857200622558594,79.76404571533203,11.107048034667969,96.2840576171875,77.27495574951172,56.14030075073242,90.44558715820312,20.77288818359375,104.99242401123047,87.1785659790039,31.882205963134766,,55.35126876831055,,119.21015167236328,16.169050216674805,19.79739761352539,92.15119171142578,19.922536849975586,13.460615158081055,22.255027770996094,31.07970428466797,24.500844955444336,39.09688186645508,22.01814079284668,110.30543518066406,24.41031837463379,38.61518478393555,22.68111801147461,54.38014221191406,28.355018615722656,498.1480407714844,,111.65623474121094
2016-04-29,67.22463989257812,35.97019958496094,79.3695068359375,10.877148628234863,95.4068374633789,77.67279052734375,55.62371063232422,89.91719055175781,20.6125545501709,104.89840698242188,86.70087432861328,31.489341735839844,,55.07109451293945,,118.7780990600586,16.035417556762695,19.719318389892578,91.61705017089844,19.875022888183594,14.169499397277832,21.92368507385254,30.960134506225586,23.895044326782227,38.84431076049805,23.423749923706055,110.56414031982422,24.17588996887207,38.12354278564453,22.42552947998047,53.167537689208984,28.30661964416504,507.782958984375,,109.95999145507812
2016-05-02,67.04705810546875,36.279052734375,80.57026672363281,10.783750534057617,95.96424102783203,78.26953887939453,56.48699188232422,90.61605072021484,20.748836517333984,105.97974395751953,87.13668823242188,31.723716735839844,,55.423561096191406,,117.88082122802734,16.140413284301758,19.78872299194336,91.9788818359375,20.092798233032227,14.054101943969727,21.65677261352539,31.272859573364258,24.054466247558594,39.25167465209961,23.024736404418945,112.0984878540039,24.41031837463379,38.468544006347656,22.52019500732422,54.222412109375,28.451824188232422,501.52862548828125,,110.64368438720703
2016-05-03,65.193115234375,36.090728759765625,79.65257263183594,10.453269004821777,95.09616088867188,78.21796417236328,56.575340270996094,89.70415496826172,20.567663192749023,105.72898864746094,85.60298156738281,31.326393127441406,,55.034950256347656,,112.36396026611328,15.863615036010742,19.84944725036621,91.10872650146484,19.73445701599121,13.312243461608887,20.92966651916504,30.776172637939453,23.80394744873047,38.762847900390625,22.362741470336914,111.00125122070312,24.097742080688477,37.91652297973633,22.378198623657227,52.19153594970703,27.967790603637695,483.7799987792969,,110.12445068359375
2016-05-04,64.24129486083984,36.241390228271484,79.64397430419922,10.244922637939453,94.67584228515625,79.1241455078125,57.384273529052734,89.1758041381836,20.461835861206055,105.98757934570312,84.85704040527344,31.051837921142578,,54.61018371582031,,109.73847198486328,15.65362548828125,19.519784927368164,90.03180694580078,19.562217712402344,12.726999282836914,20.68115997314453,30.702587127685547,23.548871994018555,38.551029205322266,21.229185104370117,110.36785125732422,23.882844924926758,37.78716278076172,21.80549430847168,50.02263259887695,27.81289291381836,472.116455078125,,108.87823486328125
2016-05-05,64.68879699707031,36.188655853271484,78.36602020263672,10.252107620239258,94.68495178222656,78.82209014892578,57.547401428222656,89.14167785644531,20.606138229370117,106.06595611572266,84.50506591796875,30.696918487548828,,54.91745376586914,,112.16455078125,15.624987602233887,19.63256072998047,89.86810302734375,19.540435791015625,12.677542686462402,20.331411361694336,30.62900161743164,23.635414123535156,38.54288864135742,21.927457809448242,109.6363754272461,23.863313674926758,37.01087188720703,21.762889862060547,49.74660110473633,27.880657196044922,465.8620910644531,,109.22440338134766
2016-05-06,64.61064910888672,35.8346061706543,78.68336486816406,10.359871864318848,95.28804016113281,78.43898010253906,58.179561614990234,89.46554565429688,20.638208389282227,106.55961608886719,85.20906829833984,30.960304260253906,,55.31058883666992,,110.80193328857422,15.367274284362793,19.75402069091797,90.50563049316406,19.645368576049805,12.726999282836914,20.368227005004883,30.812965393066406,23.639972686767578,38.73027038574219,22.788957595825195,110.3232650756836,23.990293502807617,37.1143798828125,21.82915496826172,49.648014068603516,28.20012664794922,470.257080078125,,108.6705322265625
2016-05-09,63.45283889770508,35.985267639160156,78.5032730102539,10.18026351928711,95.37943267822266,78.83680725097656,58.818511962890625,89.55926513671875,20.771284103393555,107.20215606689453,83.98545837402344,30.97147560119629,,55.27443313598633,,108.40910339355469,15.376825332641602,19.528459548950195,90.10932159423828,19.706743240356445,11.943927764892578,19.917238235473633,30.831357955932617,23.6171932220459,38.73027038574219,21.328941345214844,110.73359680175781,23.892610549926758,37.71815872192383,21.96168327331543,51.481712341308594,28.238855361938477,450.64892578125,,109.94268035888672
2016-05-10,64.75984191894531,36.331790924072266,79.52388000488281,10.20181655883789,96.63130950927734,78.98417663574219,58.811729431152344,90.62458038330078,20.905967712402344,108.24434661865234,85.48562622070312,31.375486373901367,,56.440311431884766,,112.5965805053711,15.6058988571167,20.118392944335938,91.69458770751953,20.003711700439453,12.12526798248291,19.69634246826172,31.116498947143555,23.881383895874023,39.202796936035156,22.126962661743164,111.97357940673828,24.115324020385742,37.65776824951172,22.22673988342285,51.67888259887695,28.703527450561523,460.4529724121094,,110.81674194335938
2016-05-11,64.95162200927734,36.3543815612793,79.24944305419922,10.115602493286133,96.00993347167969,79.15359497070312,57.5541877746582,89.79790496826172,20.835416793823242,107.4215316772461,85.27611541748047,30.853168487548828,,55.89803695678711,,113.75977325439453,15.529539108276367,20.239845275878906,90.98811340332031,20.04330062866211,12.331341743469238,19.898828506469727,30.509429931640625,23.772064208984375,38.779144287109375,22.716405868530273,109.74339294433594,24.03913688659668,35.984474182128906,21.999547958374023,49.894466400146484,28.5679988861084,461.1291198730469,,109.45807647705078
