date,XBI,SMH,IHI,VDC,VNQ,URA,NLR,GDX,VTI,IYT,ROBO,XOP,COPX,TAN,VDE,VGT,PAVE,IGV,XRT,JETS,XHB,OIH,VOX,UFO,FINX,CIBR,VFH,LIT,VCR,VHT,VAW,VPU,VIS,SKYY,ITA
2019-12-20,95.95417785644531,68.11273193359375,42.956321716308594,139.3604736328125,72.97518157958984,8.765425682067871,42.272315979003906,25.00444221496582,149.52593994140625,45.58881378173828,41.41006088256836,79.99297332763672,17.209733963012695,30.38115882873535,63.956974029541016,232.3624267578125,17.119197845458984,46.52163314819336,41.72370910644531,31.394981384277344,43.52650451660156,238.91529846191406,88.96196746826172,23.499853134155273,28.160856246948242,28.90300941467285,67.11772918701172,25.98253631591797,176.4530792236328,176.17300415039062,119.38325500488281,118.58859252929688,141.8944549560547,59.79701614379883,105.55667877197266
2019-12-23,96.95637512207031,68.45093536376953,43.23133087158203,138.85984802246094,72.60858917236328,8.765425682067871,42.14103317260742,25.775768280029297,149.6170196533203,45.665771484375,41.675384521484375,81.71544647216797,17.166051864624023,30.48147201538086,64.74919128417969,233.14646911621094,17.085708618164062,46.475914001464844,41.577659606933594,31.588016510009766,43.1935920715332,247.57872009277344,88.79234313964844,23.673526763916016,28.244693756103516,29.08576011657715,66.90658569335938,26.096118927001953,176.3874053955078,177.03564453125,120.08406829833984,117.35327911376953,142.6771240234375,59.90574645996094,106.7017593383789
2019-12-24,97.70059967041016,68.59065246582031,43.18901443481445,139.0152130126953,72.79985809326172,8.765425682067871,42.088863372802734,26.60185432434082,149.64999389648438,45.6681022644043,41.66157913208008,81.64654541015625,17.297090530395508,30.57086181640625,64.74919128417969,233.16563415527344,17.052215576171875,46.44808578491211,41.73283386230469,31.53089141845703,43.45991134643555,247.21084594726562,88.70756530761719,23.78297233581543,28.291275024414062,29.066516876220703,66.9329833984375,26.05826187133789,176.80006408691406,177.1732635498047,120.20087432861328,117.41132354736328,142.19834899902344,59.86620330810547,106.07502746582031
2019-12-26,96.85713958740234,68.77371978759766,43.02465057373047,139.19651794433594,73.11863708496094,8.837206840515137,42.1671142578125,26.9916934967041,150.3733367919922,45.79635238647461,41.789794921875,81.95659637451172,17.515491485595703,30.908550262451172,64.70165252685547,234.96324157714844,17.071352005004883,46.68661880493164,42.03406524658203,31.56536293029785,43.412357330322266,247.02688598632812,89.39541625976562,23.933130264282227,28.356483459472656,29.153087615966797,67.2936782836914,26.181312561035156,178.76051330566406,176.7327880859375,120.57825469970703,117.61031341552734,142.59425354003906,60.36040115356445,105.98076629638672
2019-12-27,95.49771881103516,68.53765869140625,43.11579132080078,139.77484130859375,73.34974670410156,8.901015281677246,42.323612213134766,26.796775817871094,150.23597717285156,45.73805236816406,41.730621337890625,80.57859802246094,17.646530151367188,30.660249710083008,64.33724975585938,234.877197265625,17.09049415588379,46.72040939331055,42.20748519897461,31.135957717895508,43.32675552368164,244.63572692871094,89.22579956054688,23.744081497192383,28.4962158203125,29.017471313476562,67.12651824951172,26.029863357543945,178.77926635742188,176.74195861816406,120.0301513671875,117.93359375,142.34564208984375,60.13307189941406,105.70276641845703
2019-12-30,94.02912902832031,68.04141235351562,42.86141586303711,139.10154724121094,73.42147064208984,8.844780921936035,42.09756088256836,27.372251510620117,149.4210968017578,45.49322509765625,41.27691650390625,80.47527313232422,17.834861755371094,30.491403579711914,64.15501403808594,233.4811553955078,17.00794792175293,46.19762420654297,41.92451858520508,30.95473861694336,43.22212600708008,247.02688598632812,88.37773132324219,23.998903274536133,28.193462371826172,28.806827545166016,66.9505844116211,25.99352264404297,177.6068115234375,175.45724487304688,119.75162506103516,117.93359375,141.8300018310547,59.34236526489258,105.3791275024414
2019-12-31,94.37641906738281,68.12813568115234,43.01765823364258,139.1533203125,73.94743347167969,8.90101432800293,42.25405502319336,27.17733383178711,149.81480407714844,45.6004753112793,41.42486572265625,81.64654541015625,17.799823760986328,30.590723037719727,64.5590591430664,234.12179565429688,17.09433364868164,46.3228645324707,41.99754333496094,31.025650024414062,43.28870391845703,243.71603393554688,88.50965118408203,23.904590606689453,28.298725128173828,28.881851196289062,67.1001205444336,26.14653778076172,177.72869873046875,175.95278930664062,120.52433013916016,118.46421813964844,141.69187927246094,59.66852951049805,104.92086029052734
2020-01-02,93.94975280761719,69.70355224609375,43.229225158691406,138.00521850585938,73.07878112792969,8.884949684143066,42.3583869934082,27.2423038482666,151.06002807617188,45.96889877319336,42.02650833129883,81.50875091552734,18.141454696655273,31.722980499267578,65.1136245727539,238.41505432128906,17.065536499023438,47.15970230102539,41.67805480957031,31.369375228881836,43.42188262939453,245.00357055664062,89.53675079345703,24.267332077026367,28.72910499572754,29.28774642944336,67.67192077636719,26.490825653076172,179.83917236328125,176.25559997558594,119.27542114257812,116.99678802490234,144.01226806640625,60.76563262939453,107.42481994628906
2020-01-03,92.63992309570312,68.56173706054688,42.91838455200195,137.76351928710938,73.53305053710938,8.844780921936035,42.27144241333008,27.075231552124023,150.09861755371094,45.65177536010742,41.52349853515625,82.7834243774414,17.633390426635742,31.514404296875,64.97100067138672,235.90988159179688,17.022348403930664,46.98876190185547,41.35857391357422,30.69866943359375,43.1935920715332,248.49839782714844,89.1786880493164,24.412429809570312,28.561424255371094,29.36469078063965,67.02096557617188,26.12741470336914,178.56353759765625,174.7139434814453,117.42453002929688,117.02996063232422,143.8833770751953,60.399940490722656,108.65316009521484
2020-01-06,93.44367218017578,67.8294448852539,43.27805709838867,137.97073364257812,73.62068939208984,8.836747169494629,42.29753112792969,27.121639251708984,150.6114044189453,45.37895584106445,41.59253692626953,83.33460998535156,17.537029266357422,31.236309051513672,65.5810546875,236.6939697265625,16.975311279296875,47.53738784790039,41.504634857177734,30.570636749267578,43.51698303222656,253.09683227539062,90.23406982421875,24.42059326171875,28.561424255371094,29.72537612915039,66.98577117919922,26.242170333862305,179.28575134277344,175.87020874023438,116.84951782226562,117.26210021972656,143.87417602539062,61.13133239746094,108.79964447021484
2020-01-07,93.59252166748047,68.96161651611328,43.19015884399414,136.91757202148438,72.79985809326172,8.780512809753418,41.80195617675781,27.381532669067383,150.25433349609375,45.53751754760742,41.631988525390625,84.33366394042969,17.633390426635742,31.514404296875,65.35128784179688,236.66525268554688,16.950361251831055,47.66460037231445,41.35857391357422,30.47510528564453,43.3172492980957,247.57872009277344,90.29061126708984,24.412429809570312,28.533477783203125,29.749422073364258,66.54595184326172,26.596019744873047,179.07940673828125,175.56741333007812,116.75961303710938,116.96363830566406,143.61636352539062,61.11156463623047,109.29096984863281
2020-01-08,94.87257385253906,69.0772476196289,43.37245559692383,137.46141052246094,73.02299499511719,8.668045997619629,41.69762420654297,26.314117431640625,150.99594116210938,45.912940979003906,41.86870574951172,81.12979888916016,17.528268814086914,31.852094650268555,64.13125610351562,239.160888671875,16.993549346923828,48.167503356933594,41.44074249267578,30.80208396911621,43.73575973510742,239.48548889160156,90.75231170654297,24.362546920776367,28.738418579101562,29.92255210876465,66.95939636230469,26.04134178161621,179.73597717285156,176.68687438964844,117.0740966796875,116.96363830566406,144.0491180419922,61.74413299560547,108.56339263916016
2020-01-09,95.0809555053711,69.47229766845703,43.75653839111328,138.2555389404297,72.9831771850586,8.61181354522705,41.63676452636719,26.026378631591797,151.9390411376953,46.12046813964844,42.144874572753906,80.75084686279297,17.431913375854492,32.318904876708984,64.5273666381836,241.84776306152344,16.974355697631836,48.62468719482422,41.26730728149414,30.951786041259766,43.83089828491211,241.69271850585938,91.02558135986328,24.52124786376953,28.93404197692871,30.17262840270996,67.43440246582031,26.28042984008789,180.345703125,177.6045684814453,117.1459732055664,117.49422454833984,144.56475830078125,62.52494812011719,109.3854751586914
2020-01-10,94.09858703613281,68.8941650390625,43.75490188598633,138.12611389160156,73.54100799560547,8.692147254943848,41.64545822143555,26.406936645507812,151.4995880126953,45.889625549316406,42.282955169677734,79.99297332763672,17.580835342407227,32.19971466064453,64.04410552978516,241.3218536376953,16.854379653930664,48.53324890136719,41.148643493652344,30.884811401367188,43.88795852661133,240.0373077392578,90.82772064208984,24.661813735961914,28.906097412109375,30.114912033081055,66.9329833984375,26.500391006469727,179.45460510253906,177.6780242919922,116.70574951171875,117.79270935058594,143.66241455078125,62.54472351074219,107.98702239990234
2020-01-13,92.20331573486328,69.85771942138672,43.74676513671875,139.0238800048828,74.42560577392578,8.79658031463623,42.088863372802734,25.775768280029297,152.53419494628906,46.27437210083008,42.756378173828125,78.85610961914062,17.957496643066406,32.914825439453125,64.07579803466797,244.5537567138672,16.96955680847168,49.10175323486328,41.38596725463867,30.935041427612305,44.24940490722656,237.830078125,91.67577362060547,24.93114471435547,29.27872085571289,30.528501510620117,67.3904037475586,27.6097469329834,180.50514221191406,176.94387817382812,118.22417449951172,118.61345672607422,144.8870849609375,63.48367691040039,108.86576080322266
2020-01-14,94.9122543334961,70.00225067138672,43.8232536315918,139.084228515625,74.14667510986328,8.788546562194824,42.09756088256836,26.230579376220703,152.4517822265625,46.698760986328125,42.77610778808594,79.71734619140625,18.001300811767578,33.21278381347656,64.11540985107422,243.2533416748047,16.91196632385254,48.87316131591797,41.63241195678711,31.186185836791992,44.41111373901367,238.3818817138672,91.68519592285156,24.7706356048584,29.25077247619629,30.509265899658203,67.25847625732422,28.24094009399414,180.458251953125,178.13681030273438,118.07144165039062,118.93679809570312,144.85939025878906,63.266231536865234,108.83272552490234
2020-01-15,95.60685729980469,68.96643829345703,44.00065994262695,140.0251922607422,74.81609344482422,8.740346908569336,42.48879623413086,26.72252082824707,152.82725524902344,46.81767654418945,42.460487365722656,78.7872085571289,17.6947078704834,32.934688568115234,63.69551467895508,243.4541473388672,16.92156410217285,49.010318756103516,41.38596725463867,31.26103401184082,44.943782806396484,233.23167419433594,92.08097839355469,24.970142364501953,29.418453216552734,30.59583282470703,66.92420959472656,28.31744956970215,180.12057495117188,179.66017150878906,118.81718444824219,120.58663940429688,145.1448516845703,63.49355697631836,109.08311462402344
2020-01-16,96.33121490478516,70.07935333251953,44.37660217285156,140.53451538085938,75.4137954711914,8.828715324401855,42.801795959472656,26.611135482788086,154.13656616210938,47.29569625854492,42.98323059082031,78.33937072753906,17.668428421020508,33.19292068481445,63.72721481323242,246.79127502441406,17.103931427001953,49.578819274902344,41.92451858520508,31.713096618652344,45.28621292114258,235.4388885498047,92.76882934570312,25.142446517944336,29.70723533630371,30.990182876586914,67.50479125976562,28.54697036743164,181.7057342529297,180.82557678222656,119.38325500488281,121.3493423461914,146.774658203125,64.29415130615234,110.32563018798828
2020-01-17,95.5274887084961,70.36840057373047,44.50517654418945,140.80213928222656,75.48551177978516,8.836747169494629,43.123477935791016,26.379091262817383,154.5211181640625,47.16743850708008,43.13117980957031,77.06471252441406,17.834861755371094,33.441219329833984,63.31523513793945,248.25425720214844,17.19991111755371,49.7358512878418,41.878875732421875,31.762340545654297,45.27668762207031,233.04769897460938,93.3907470703125,25.16421127319336,29.716548919677734,30.811279296875,67.77747344970703,28.72867774963379,182.04342651367188,180.63284301757812,119.72467041015625,122.16183471679688,146.63653564453125,64.1458969116211,109.70674133300781
2020-01-21,93.9795150756836,70.42622375488281,44.75254440307617,141.0956268310547,76.20278930664062,8.820679664611816,43.10609817504883,26.871030807495117,154.1915283203125,46.30934143066406,42.84514617919922,74.5154037475586,17.25672149658203,33.43128967285156,61.9446907043457,247.89085388183594,17.00794792175293,49.89089584350586,41.65981674194336,30.761703491210938,45.63814926147461,225.87417602539062,93.29650115966797,25.1850643157959,29.763132095336914,30.68239402770996,67.2232894897461,28.566097259521484,181.9871368408203,180.59616088867188,118.39491271972656,123.10696411132812,145.25535583496094,63.98775100708008,108.84686279296875
2020-01-22,93.76119995117188,71.00435638427734,45.104103088378906,141.06973266601562,75.6927261352539,8.780512809753418,43.123477935791016,26.76892852783203,154.2830352783203,46.03885269165039,42.914188385009766,72.86181640625,17.107805252075195,33.12339782714844,61.36635971069336,248.91397094726562,16.96955680847168,49.83723068237305,41.504634857177734,30.738065719604492,45.81886291503906,223.11514282226562,93.18342590332031,25.45439910888672,30.070539474487305,30.749725341796875,67.40800476074219,28.661733627319336,182.0621795654297,180.86227416992188,117.8917465209961,123.47171783447266,144.50030517578125,64.22496795654297,108.1429443359375
